1655302518.4737952,1655302518.454367, 2.153, 12.52, -6.152
1655302518.574024,1655302518.5545878, 2.344, 10.67, -3.32
1655302518.673834,1655302518.654823, 2.382, 11.87, -9.668
1655302518.7737818,1655302518.7550704, 2.58, 11.96, -5.981
1655302518.8737743,1655302518.8552878, 2.626, 10.77, -0.4883
1655302518.9738271,1655302518.9555287, 2.687, 10.18, -4.663
1655302519.073785,1655302519.0557594, 2.763, 8.057, -3.613
1655302519.173838,1655302519.1559923, 2.916, 9.668, -2.637
1655302519.2737377,1655302519.2562118, 2.992, 10.03, -7.422
1655302519.3737946,1655302519.3564386, 3.16, 10.79, -3.589
1655302519.4736376,1655302519.4566622, 3.305, 12.87, -1.904
1655302519.5737615,1655302519.5568955, 3.389, 9.351, 1.562
1655302519.6739244,1655302519.6571274, 3.565, 18.58, 3.931
1655302519.7738712,1655302519.757336, 3.565, 10.16, -0.9521
1655302519.8737533,1655302519.8575654, 3.656, 6.299, 0.293
1655302519.9737012,1655302519.9578056, 3.71, 13.65, -4.224
1655302520.073779,1655302520.058035, 3.603, 9.644, -5.151
1655302520.1738524,1655302520.158258, 3.573, 11.06, -5.444
1655302520.2738729,1655302520.258495, 3.611, 9.863, -2.515
1655302520.481972,1655302520.3587062, 3.435, 9.229, 3.052
1655302520.5738878,1655302520.5591815, 3.229, 11.99, -2.368
1655302520.673966,1655302520.659384, 3.145, 11.84, -10.69
1655302520.7738864,1655302520.7596116, 3.0, 8.179, 0.04883
1655302520.873917,1655302520.8598394, 2.954, 2.71, -2.612
1655302520.9738812,1655302520.9600594, 2.679, 6.445, 0.1221
1655302521.0739276,1655302521.0602984, 3.229, 2.271, 1.025
1655302521.1737258,1655302521.1605308, 3.16, 8.398, -3.027
1655302521.27384,1655302521.2607634, 3.244, 11.72, -3.223
1655302521.3737876,1655302521.3610024, 3.237, 4.858, -5.273
1655302521.473764,1655302521.461223, 2.916, 5.518, -11.16
1655302521.5739236,1655302521.561447, 1.832, 7.666, -12.3
1655302521.673961,1655302521.6616716, 1.382, 3.589, -10.89
1655302521.773978,1655302521.7619119, 0.9695, 2.588, -11.11
1655302521.873756,1655302521.8621812, -0.01527, 2.563, -9.204
1655302521.9740798,1655302521.9624577, 0.01527, 3.076, -3.979
1655302522.0739942,1655302522.0627337, 0.6336, 6.421, -6.592
1655302522.183901,1655302522.1630313, 1.115, 11.94, 1.294
1655302522.283912,1655302522.263275, 1.74, 8.936, -6.689
1655302522.3837862,1655302522.3635502, 1.901, 7.935, -2.417
1655302522.4839368,1655302522.4638033, 2.733, 9.277, -1.099
1655302522.5838785,1655302522.5641117, 3.031, 8.643, -2.075
1655302522.6837995,1655302522.6643813, 3.664, 7.935, 0.6592
1655302522.783767,1655302522.7646406, 4.252, 7.104, 0.5371
1655302522.8838828,1655302522.8649352, 4.603, 7.91, -0.2686
1655302522.9838161,1655302522.9652047, 4.618, 7.983, -6.885
1655302523.0836356,1655302523.0654807, 4.58, 7.202, -1.172
1655302523.1836677,1655302523.1657476, 4.397, 7.764, -4.175
1655302523.2837796,1655302523.2660096, 4.405, 7.422, -8.325
1655302523.3837855,1655302523.3662863, 4.435, 7.349, -7.422
1655302523.4838262,1655302523.4665716, 4.458, 8.521, -8.032
1655302523.5837097,1655302523.5668228, 4.473, 7.935, -8.325
1655302523.6837933,1655302523.6670883, 4.45, 7.739, -7.983
1655302523.783786,1655302523.767357, 4.435, 9.058, -7.617
1655302523.8840292,1655302523.867622, 4.427, 6.836, -6.885
1655302523.9836793,1655302523.9678972, 4.427, 8.032, -7.324
1655302524.083746,1655302524.0681636, 4.374, 7.935, -5.64
1655302524.1837482,1655302524.1684036, 4.382, 7.471, -6.03
1655302524.2837503,1655302524.2686987, 4.374, 7.104, -5.176
1655302524.3837266,1655302524.3689632, 4.282, 8.276, -5.444
1655302524.4836743,1655302524.46925, 4.328, 8.008, -6.25
1655302524.58373,1655302524.5695329, 4.275, 8.789, -5.811
1655302524.6836264,1655302524.6698012, 4.313, 8.008, -6.885
1655302524.7837002,1655302524.770058, 4.313, 8.13, -5.469
1655302524.883721,1655302524.87034, 4.382, 9.253, -6.055
1655302524.9837,1655302524.9706159, 4.405, 8.154, -4.907
1655302525.0835843,1655302525.070882, 4.405, 6.812, -3.296
1655302525.183624,1655302525.1711686, 4.443, 8.13, -5.273
1655302525.2835994,1655302525.2714455, 4.45, 7.568, -2.783
1655302525.3836493,1655302525.37172, 4.412, 7.861, -2.783
1655302525.48373,1655302525.4719863, 4.107, 8.765, -10.35
1655302525.5835888,1655302525.5722919, 3.122, 8.081, -12.7
1655302525.6838045,1655302525.6725512, 2.328, 7.837, -10.4
1655302525.7836995,1655302525.772822, 1.885, 7.886, -6.519
1655302525.8937545,1655302525.873101, 1.58, 8.911, -6.519
1655302525.9939263,1655302525.9733484, 1.42, 8.96, -6.934
1655302526.093757,1655302526.073659, 0.9695, 9.253, -8.398
1655302526.1937306,1655302526.1739528, 0.145, 7.642, -7.324
1655302526.3171515,1655302526.2742271, -0.0458, 9.131, -5.493
1655302526.3938718,1655302526.374504, 0.1069, 9.302, -5.566
1655302526.4939015,1655302526.4747677, 0.1298, 8.862, -5.713
1655302526.5937676,1655302526.5750613, 0.1145, 10.03, -6.812
1655302526.6938741,1655302526.6753323, 0.1145, 8.838, -5.322
1655302526.7938068,1655302526.775606, 0.09924, 9.229, -5.884
1655302526.893879,1655302526.875885, 0.08397, 9.033, -6.226
1655302526.9938946,1655302526.9761448, 0.08397, 9.277, -4.761
1655302527.094016,1655302527.0764406, 0.07634, 9.912, -5.688
1655302527.193759,1655302527.1767213, 0.1145, 9.18, -5.371
1655302527.2940807,1655302527.2770066, -0.06107, 19.36, -8.081
1655302527.3939412,1655302527.3772607, -0.2214, 6.958, -5.444
1655302527.4940524,1655302527.4775114, -0.2748, 11.55, -6.25
1655302527.5940647,1655302527.5778072, -0.0687, 11.35, -2.1
1655302527.69412,1655302527.6780822, -0.1298, 10.94, -9.644
1655302527.793994,1655302527.778351, -0.1679, 12.62, -4.077
1655302527.893983,1655302527.8786194, -0.2824, 10.91, -0.4639
1655302527.9942691,1655302527.978868, -0.3817, 11.5, -8.057
1655302528.0940316,1655302528.0791178, -0.3817, 14.7, -7.056
1655302528.1939387,1655302528.1794162, -0.4122, 11.72, -5.273
1655302528.2939029,1655302528.279665, -0.3817, 8.374, -5.151
1655302528.3940885,1655302528.3799336, -0.2977, 11.01, -6.86
1655302528.4939013,1655302528.480183, -0.3282, 12.57, -7.007
1655302528.5940297,1655302528.580489, -0.3511, 6.738, -2.393
1655302528.6940506,1655302528.6807716, -0.3817, 7.837, -5.322
1655302528.794097,1655302528.781047, -0.2748, 9.717, -4.59
1655302528.8939526,1655302528.8813927, -0.3435, 8.032, -4.028
1655302528.9939475,1655302528.9817774, -0.1374, 11.11, -7.397
1655302529.0941944,1655302529.0822856, -0.0916, 15.99, -3.052
1655302529.1940446,1655302529.1822226, -0.08397, 10.11, -2.222
1655302529.3149047,1655302529.2825441, -0.229, 10.99, -6.128
1655302529.3938527,1655302529.3828044, 0.01527, 10.86, -4.053
1655302529.4937983,1655302529.4830866, 0.03053, 8.887, -2.368
1655302529.654338,1655302529.5833979, -0.06107, 8.716, -7.08
1655302529.7036204,1655302529.6837053, 0.1374, 8.545, -7.471
1655302529.8036652,1655302529.783949, 0.09924, 10.55, -11.89
1655302529.9038298,1655302529.8842697, 0.1221, 12.79, -2.466
1655302530.0037594,1655302529.9845328, 0.1069, 12.04, -7.568
1655302530.1038175,1655302530.0848186, 0.1374, 11.82, -3.687
1655302530.2037942,1655302530.1851184, 0.2824, 6.299, -5.176
1655302530.3037395,1655302530.2853017, 0.3969, 13.82, -5.615
1655302530.4037979,1655302530.3856175, 0.4962, 12.06, -11.52
1655302530.5038774,1655302530.4858348, 0.4504, 11.38, -11.18
1655302530.6039658,1655302530.5860565, 0.4504, 9.717, -14.38
1655302530.703714,1655302530.686257, 0.6183, 14.06, -10.62
1655302530.8038578,1655302530.7864707, 0.7634, 11.84, -7.861
1655302530.9037006,1655302530.8866806, 0.6412, 9.131, -0.3662
1655302531.0036514,1655302530.9869506, 0.7634, 7.3, -4.077
1655302531.1036398,1655302531.087148, 0.4962, 12.18, -12.5
1655302531.2036917,1655302531.187357, 0.626, 8.154, -4.199
1655302531.3036568,1655302531.2875848, 0.6718, 11.01, -9.619
1655302531.4036646,1655302531.3878157, 0.626, 12.79, -13.28
1655302531.5036693,1655302531.4880395, 0.4885, 6.543, -1.782
1655302531.603697,1655302531.5882885, 0.687, 11.43, 2.075
1655302531.703819,1655302531.6884964, 0.687, 11.69, -8.813
1655302531.803682,1655302531.7887244, 0.2672, 10.86, 3.589
1655302531.903665,1655302531.8889518, 0.4885, 10.79, -9.888
1655302532.0037537,1655302531.989182, 0.458, 21.95, -13.84
1655302532.1037476,1655302532.089402, 0.2443, 4.663, -1.587
1655302532.2037296,1655302532.1896336, 0.1527, 15.6, -16.82
1655302532.3036458,1655302532.2898922, 0.3664, 8.472, -4.492
1655302532.4036593,1655302532.3901246, 0.1527, 17.48, 2.222
1655302532.5036833,1655302532.490377, 0.1679, 13.31, -2.661
1655302532.603546,1655302532.5906193, 0.0229, 3.809, -7.764
1655302532.7037566,1655302532.6907988, 0.1145, 12.13, -16.24
1655302532.8038802,1655302532.7910259, 0.1527, 7.471, 2.002
1655302532.9036963,1655302532.891259, 0.374, 3.882, 5.151
1655302533.0036497,1655302532.9914896, 0.0458, 12.11, -15.87
1655302533.1036372,1655302533.0917146, 0.0687, 6.25, 2.417
1655302533.20385,1655302533.1919336, 0.2366, 10.3, 5.811
1655302533.3048892,1655302533.2921782, 0.145, 7.886, -14.01
1655302533.4038174,1655302533.3923976, 0.08397, 4.126, -14.43
1655302533.504434,1655302533.4926238, 0.2214, 8.984, -7.104
1655302533.6038027,1655302533.5928473, 0.08397, 5.347, 2.515
1655302533.713751,1655302533.6930888, 0.0, 12.18, -5.029
1655302533.813635,1655302533.7933068, 0.0458, 5.566, -8.423
1655302533.913786,1655302533.8935575, 0.1603, 3.394, -6.006
1655302534.0139163,1655302533.993789, 0.0916, 6.421, -11.21
1655302534.1139748,1655302534.0940394, 0.229, 12.28, -0.09766
1655302534.213812,1655302534.1942549, -0.4427, 14.58, -12.04
1655302534.3138232,1655302534.294488, 0.1679, 8.423, -11.01
1655302534.4139037,1655302534.3947148, -0.03053, 7.715, 1.123
1655302534.5137494,1655302534.4949596, 0.06107, 7.202, -7.544
1655302534.6137624,1655302534.5952282, -0.08397, 4.883, -13.23
1655302534.7138388,1655302534.6954157, 0.1985, 11.28, -5.078
1655302534.8138227,1655302534.795628, 0.1374, 8.374, -1.416
1655302534.9137328,1655302534.8958774, 0.1832, 6.982, 2.319
1655302535.0137243,1655302534.9961002, 0.1756, 7.861, -6.543
1655302535.1136692,1655302535.096318, -0.09924, 12.21, -14.04
1655302535.2139015,1655302535.1965544, 0.06107, -8.13, -3.296
1655302535.3138752,1655302535.2967782, -0.1145, 4.126, 4.004
1655302535.4138656,1655302535.397011, -0.2824, 5.933, -10.28
1655302535.5137348,1655302535.4972374, -0.1908, 11.16, -5.811
1655302535.6138928,1655302535.5974712, -0.05344, -4.858, -8.276
1655302535.7137895,1655302535.6976933, 0.08397, -1.221, -3.369
1655302535.8139038,1655302535.7979324, 0.3359, 1.392, -2.441
1655302535.9138215,1655302535.8981023, 0.4122, 5.151, -9.106
1655302536.013825,1655302535.9984076, 0.5725, 8.789, -8.032
1655302536.1138816,1655302536.0985878, 0.8855, 2.637, 1.123
1655302536.2138803,1655302536.1988316, 1.092, 10.69, -8.667
1655302536.313873,1655302536.2990508, 1.427, 5.371, -0.8301
1655302536.4137447,1655302536.3992724, 1.42, 7.153, -5.591
1655302536.5137117,1655302536.4995031, 0.9389, 11.74, -4.834
1655302536.613765,1655302536.5997543, 0.3206, 5.347, -6.567
1655302536.7136998,1655302536.69996, 0.2672, 13.84, -9.058
1655302536.813888,1655302536.800189, 0.5878, 5.249, -5.542
1655302536.9139826,1655302536.9004285, 0.7481, 8.154, -9.961
1655302537.0140057,1655302537.0006442, 1.229, 12.72, -1.733
1655302537.1139534,1655302537.10087, 1.504, 10.84, -0.5615
1655302537.2139065,1655302537.201108, 1.641, 13.09, -0.5371
1655302537.3139377,1655302537.301339, 1.733, 13.4, -6.665
1655302537.413858,1655302537.4015846, 1.847, 2.637, -0.5859
1655302537.5138237,1655302537.501808, 2.244, 12.13, -3.516
1655302537.6138628,1655302537.6020272, 3.901, 10.06, 2.563
1655302537.7137942,1655302537.7022476, 1.756, 6.348, -3.784
1655302537.813819,1655302537.8024743, 1.206, 1.221, -3.687
1655302537.9137607,1655302537.90271, 0.916, 7.422, -7.104
1655302538.0137432,1655302538.002928, 0.4198, 12.6, -6.543
1655302538.1362746,1655302538.103162, 0.3969, 6.641, -3.687
1655302538.2137244,1655302538.203393, 0.4122, 6.006, -7.861
1655302538.3137076,1655302538.3036335, 0.007634, 11.21, -9.79
1655302538.4237587,1655302538.4038563, -0.4198, 1.855, -4.346
1655302538.523648,1655302538.5040822, -0.1527, -5.786, -1.489
1655302538.623669,1655302538.6043174, 0.3359, 3.296, -4.004
1655302538.7237697,1655302538.704544, 0.5954, -2.71, -5.859
1655302538.8238025,1655302538.8047729, 0.6107, 3.442, -3.149
1655302538.9238877,1655302538.9049997, 1.229, 6.323, -1.88
1655302539.023928,1655302539.0052338, 1.267, 9.57, -7.373
1655302539.1237686,1655302539.1054468, 1.802, 7.788, -3.931
1655302539.2237406,1655302539.205815, 1.855, 9.253, -2.734
1655302539.3237324,1655302539.3059802, 2.061, 11.45, -6.079
1655302539.4239032,1655302539.4062128, 2.298, 10.99, -4.907
1655302539.5237758,1655302539.5064425, 2.588, 9.448, -3.32
1655302539.623865,1655302539.606674, 2.855, 8.691, -3.54
1655302539.7237766,1655302539.706902, 3.229, 9.229, -6.274
1655302539.8236783,1655302539.8071136, 3.473, 9.521, -4.102
1655302539.9239354,1655302539.9073513, 3.786, 7.91, -7.397
1655302540.0239131,1655302540.0076015, 4.053, 8.984, -3.687
1655302540.1240287,1655302540.1078477, 4.252, 9.277, 0.1953
1655302540.2241077,1655302540.2080302, 4.275, 5.225, -1.587
1655302540.323984,1655302540.3082469, 3.977, 8.862, -6.982
1655302540.4239526,1655302540.4084678, 4.008, 6.714, -0.9766
1655302540.5236912,1655302540.5087082, 4.061, 7.275, -4.614
1655302540.6237712,1655302540.6089377, 4.046, 5.371, -2.515
1655302540.723862,1655302540.7091608, 3.817, 4.321, -8.496
1655302540.8237062,1655302540.809427, 3.603, 2.393, -12.13
1655302540.923901,1655302540.9096148, 2.252, 6.348, -7.764
1655302541.0238469,1655302541.009893, 1.046, -0.5859, -10.86
1655302541.1239073,1655302541.1101167, 1.099, 8.374, -5.542
1655302541.223614,1655302541.210344, 1.321, 8.472, -6.03
1655302541.3236156,1655302541.3105762, 2.038, 8.667, -4.468
1655302541.4238484,1655302541.410805, 2.443, 5.762, -5.396
1655302541.5236175,1655302541.5110035, 3.015, 8.765, -3.516
1655302541.623759,1655302541.6112528, 3.901, 6.494, 1.44
1655302541.7237954,1655302541.7114983, 4.191, 6.909, -3.174
1655302541.8237646,1655302541.8117058, 4.595, 8.276, -3.687
1655302541.9237635,1655302541.9119306, 4.603, 4.004, -6.226
1655302542.0235138,1655302542.012146, 4.573, 6.152, -3.32
1655302542.1236913,1655302542.1124463, 4.481, 6.445, -4.395
1655302542.223671,1655302542.2126172, 4.45, 6.616, -7.446
1655302542.323807,1655302542.312852, 4.443, 8.374, -6.665
1655302542.4340045,1655302542.413081, 4.45, 8.618, -7.715
1655302542.533699,1655302542.5133348, 4.443, 6.86, -6.128
1655302542.6337168,1655302542.6135628, 4.466, 7.446, -7.007
1655302542.7339191,1655302542.7137992, 4.511, 7.739, -6.543
1655302542.8337433,1655302542.8140304, 4.496, 7.495, -7.08
1655302542.9337337,1655302542.9142568, 4.489, 6.396, -5.054
1655302543.0355353,1655302543.0145004, 4.435, 8.74, -6.885
1655302543.1340046,1655302543.1147292, 4.42, 6.714, -5.835
1655302543.2338276,1655302543.2149558, 4.427, 6.494, -5.859
1655302543.3338864,1655302543.3152099, 4.344, 7.446, -12.5
1655302543.434063,1655302543.4154165, 4.305, 7.617, -9.033
1655302543.533891,1655302543.5156438, 4.42, 7.52, -6.323
1655302543.6337225,1655302543.6158714, 4.45, 7.861, -7.642
1655302543.845591,1655302543.7160974, 4.458, 7.349, -7.129
1655302543.9340465,1655302543.9165616, 4.313, 8.789, -6.836
1655302544.0336277,1655302544.0168009, 4.405, 7.446, -7.617
1655302544.13394,1655302544.1170251, 4.359, 8.008, -4.565
1655302544.2339678,1655302544.2172549, 4.244, 7.52, -10.5
1655302544.334076,1655302544.3174686, 3.26, 8.984, -13.26
1655302544.4339156,1655302544.417707, 2.359, 8.374, -9.009
1655302544.5339518,1655302544.5179477, 2.008, 8.74, -5.518
1655302544.633624,1655302544.6181676, 1.611, 9.058, -7.129
1655302544.7416975,1655302544.7183964, 1.214, 8.936, -7.056
1655302544.833661,1655302544.8186665, 1.0, 8.569, -7.251
1655302544.933756,1655302544.9188993, 0.1832, 8.618, -8.325
1655302545.033705,1655302545.0191276, -0.2061, 8.521, -6.738
1655302545.1337981,1655302545.1194136, 0.1374, 8.838, -3.516
1655302545.233829,1655302545.2196298, 0.1221, 8.74, -6.177
1655302545.3337772,1655302545.3199048, 0.06107, 8.325, -5.835
1655302545.4338846,1655302545.4201183, 0.1145, 8.96, -5.884
1655302545.5337932,1655302545.5203576, 0.0916, 9.155, -5.225
1655302545.6339188,1655302545.620583, 0.08397, 8.496, -5.542
1655302545.7337258,1655302545.720811, 0.0687, 8.276, -5.884
1655302545.8337162,1655302545.8210638, 0.1527, 12.79, -6.641
1655302545.9338217,1655302545.921265, 0.0, 10.18, -4.81
1655302546.033989,1655302546.0214956, 0.1908, 10.03, -3.491
1655302546.133852,1655302546.1217132, 0.1145, 12.74, -9.106
1655302546.2338612,1655302546.2219365, 0.145, 11.72, -5.2
1655302546.3337338,1655302546.3222158, 0.03053, 10.25, -8.838
1655302546.4336498,1655302546.4224896, 0.05344, 11.21, -10.08
1655302546.533887,1655302546.5227659, 0.01527, 12.04, -1.196
1655302546.6438406,1655302546.6230369, -0.03817, 12.52, -7.495
1655302546.7437391,1655302546.7233205, 0.0229, 12.11, -6.274
1655302546.843824,1655302546.8235986, -0.03053, 12.65, -6.519
1655302546.9438403,1655302546.923876, 0.01527, 9.814, -4.565
1655302547.0436718,1655302547.0241623, -0.03817, 12.13, -8.521
1655302547.143618,1655302547.1243744, 0.0916, 12.26, -7.007
1655302547.2436633,1655302547.2246234, 0.06107, 11.45, -9.204
1655302547.3438513,1655302547.3249288, 0.1145, 8.374, -9.399
1655302547.4438496,1655302547.4251788, 0.07634, 10.45, -6.396
1655302547.5438912,1655302547.5254922, 0.1221, 12.08, -3.589
1655302547.643787,1655302547.6257477, 0.0229, 12.11, -6.738
1655302547.743761,1655302547.7260041, 0.0458, 18.24, -4.688
1655302547.8437102,1655302547.8263004, -0.1069, 11.52, -11.99
1655302547.9437368,1655302547.9265778, -0.07634, 11.35, -11.91
1655302548.043883,1655302548.026806, -0.07634, 11.94, -5.518
1655302548.1438086,1655302548.1270745, 0.0229, 12.65, -0.02441
1655302548.243745,1655302548.227318, -0.1221, 7.642, -1.123
1655302548.3438258,1655302548.327604, -0.08397, 9.351, -3.687
1655302548.4437132,1655302548.4279892, -0.03053, 8.179, -7.91
1655302548.5438285,1655302548.5282388, 0.0687, 5.273, -8.496
1655302548.643757,1655302548.6285045, -0.06107, 18.02, -11.5
1655302548.7436068,1655302548.7287421, 0.0, 11.57, -13.53
1655302548.843658,1655302548.8290594, 0.0916, 14.79, -5.664
1655302548.9436154,1655302548.929306, 0.007634, 18.6, -6.714
1655302549.0451043,1655302549.0295742, 0.1221, 10.62, -7.153
1655302549.1437685,1655302549.129845, 0.1908, 11.21, -13.57
1655302549.2438877,1655302549.230082, 0.06107, 6.665, -12.3
1655302549.3438106,1655302549.3303857, 0.2061, 10.3, -3.101
1655302549.4437933,1655302549.4306579, 0.229, 8.813, -7.617
1655302549.543739,1655302549.5309412, 0.0687, 18.99, -9.18
1655302549.6437361,1655302549.631209, 0.1603, 5.298, -13.79
1655302549.7436974,1655302549.7314599, 0.5649, 13.7, -5.396
1655302549.8437514,1655302549.8317444, 0.8473, 5.615, 0.1465
1655302549.943878,1655302549.9320366, 0.8702, 7.495, 1.758
1655302550.0437996,1655302550.0322974, 1.221, 12.77, -11.65
1655302550.1436987,1655302550.1325712, 1.626, 8.789, 3.662
1655302550.2537873,1655302550.2328405, 1.87, 10.11, -1.953
1655302550.353812,1655302550.3331676, 1.855, 4.932, -9.717
1655302550.4538414,1655302550.433391, 1.924, 4.761, -9.521
1655302550.5538995,1655302550.5336199, 3.84, 10.5, -5.103
1655302550.65387,1655302550.6338975, 1.756, 14.65, -13.77
1655302550.7538428,1655302550.734182, 1.031, 5.127, -10.84
1655302550.8536506,1655302550.834444, 0.7328, 5.273, -4.443
1655302550.9538412,1655302550.9347155, 0.0, 8.789, -16.04
1655302551.0539973,1655302551.0349922, -0.1069, 9.888, -6.47
1655302551.1538432,1655302551.1352532, -0.6336, 6.372, -15.55
1655302551.2539446,1655302551.23553, -0.3588, 14.16, -4.688
1655302551.3536832,1655302551.3358002, -0.6794, 9.18, -7.788
1655302551.453888,1655302551.4360793, -0.3893, 5.176, -8.765
1655302551.5538692,1655302551.5363538, -0.4122, 10.18, -3.247
1655302551.6537702,1655302551.6366405, -0.6336, 11.21, -3.906
1655302551.753694,1655302551.736907, -0.5802, 11.47, 0.6348
1655302551.8537335,1655302551.8371742, -0.9618, 9.766, 0.7812
1655302551.9538696,1655302551.9374442, -0.8092, 15.36, 1.953
1655302552.0540152,1655302552.0377388, -0.7939, 10.69, 5.103
1655302552.153692,1655302552.137993, -0.9084, 6.47, -6.104
1655302552.2538137,1655302552.2382646, -0.458, 11.84, -16.58
1655302552.353691,1655302552.3385305, -0.6107, 8.74, 4.663
1655302552.4537046,1655302552.4388201, -0.7557, 10.42, -8.203
1655302552.5539157,1655302552.5390863, -0.4656, 0.07324, -0.2197
1655302552.653588,1655302552.6393867, -0.771, 12.08, -9.985
1655302552.7539039,1655302552.7396433, -0.6489, 7.373, -12.65
1655302552.8535602,1655302552.8399155, -0.4656, 14.97, -11.21
1655302552.9538114,1655302552.940184, -0.3893, 1.88, -5.908
1655302553.053625,1655302553.0404546, -0.6641, 3.662, 2.222
1655302553.1537974,1655302553.1407318, -0.9313, 14.38, -4.248
1655302553.2540054,1655302553.2409344, -1.183, 11.47, -12.57
1655302553.3538408,1655302553.3419805, -1.672, 1.196, -14.06
1655302553.453841,1655302553.4426727, -1.511, 3.296, -9.229
1655302553.5637527,1655302553.5430374, -1.359, 10.99, -12.33
1655302553.6637917,1655302553.6432538, -1.817, 8.496, -20.48
1655302553.763739,1655302553.7435482, -1.626, 1.514, -11.79
1655302571.7443268,1655302571.7239351, 0.313, 12.08, -0.1953
1655302572.1098504,1655302571.8241005, 0.313, 15.87, -18.12
1655302572.6381707,1655302572.1251643, 0.7328, 10.38, 3.76
1655302573.4328678,1655302572.6270025, 0.3053, 4.81, -10.23
1655302575.335185,1655302573.4296412, -0.0458, 10.94, -3.101
1655302575.5722058,1655302575.3864567, -0.0229, -6.348, -8.911
1655302576.1332529,1655302575.587358, 0.7328, -2.1, -10.89
1655302577.094223,1655302576.1892564, 0.7328, 4.59, -5.42
1655302578.5178795,1655302577.0916176, 2.252, 8.569, -3.735
1655302578.7798884,1655302578.5967524, 1.763, 11.6, -4.126
1655302579.4001048,1655302578.797467, 2.191, 10.5, -5.981
1655302579.7438943,1655302579.3991995, 4.183, 6.421, 1.147
1655302580.816879,1655302579.8003237, 4.42, 4.907, 2.246
1655302581.2220037,1655302580.803737, 4.351, 8.838, -9.595
1655302583.0101695,1655302581.2049189, 4.466, 6.494, -3.906
1655302583.983974,1655302583.0102024, 4.374, 7.837, -4.81
1655302584.6393745,1655302584.0132325, 0.1298, 9.106, -5.127
1655302585.2051778,1655302584.7152166, 0.08397, 9.253, -5.322
1655302586.4009347,1655302585.2166138, 0.5725, 11.08, -7.593
1655302588.0660124,1655302586.4199886, 1.107, 10.4, -3.76
1655302589.0674345,1655302588.1247609, -0.6031, 10.84, 3.955
1655302589.8520606,1655302589.1274629, -0.4962, 10.67, -3.564
1655302590.1671329,1655302589.92934, -0.1374, 2.686, 1.953
1655302591.2166266,1655302590.230065, -0.07634, 5.493, -10.16
1655302591.8861005,1655302591.2324033, -0.09924, 10.74, -6.836
1655302592.149263,1655302591.9340525, 1.038, 13.38, -5.688
1655302594.13145,1655302592.1344934, 1.389, 7.861, 0.293
1655302594.9288974,1655302594.0389807, 0.5496, 12.11, -6.934
1655302595.04295,1655302594.9411917, 1.16, 10.16, -2.393
1655302595.3676338,1655302595.0414233, 1.122, 11.21, -5.981
1655302595.5414922,1655302595.4423778, 1.275, 10.16, -1.245
1655302596.3456237,1655302595.5426102, 1.313, 12.89, -2.563
1655302598.2703066,1655302596.344595, 0.1832, 17.82, -9.399
1655302599.2030175,1655302598.250357, -3.099, 10.77, -9.253
1655302600.187212,1655302599.2531083, -1.557, 7.715, -4.517
1655302602.3108757,1655302600.255986, -0.8015, 0.1953, -13.35
1655302603.0721648,1655302602.1614268, -4.16, 8.179, -8.374
1655302603.4107182,1655302603.0640068, -4.29, 7.739, -4.199
1655302604.2460966,1655302603.465138, -4.191, 8.472, -5.005
1655302605.9256678,1655302604.2678134, -3.153, 7.153, -4.907
1655302606.5919042,1655302605.9721224, 0.03817, 17.29, -3.564
1655302606.6826787,1655302606.5738635, -0.2366, 12.08, -2.197
1655302606.7124183,1655302606.674154, -0.229, 12.21, -8.35
1655302606.7938464,1655302606.7744868, -0.2214, 9.033, -4.907
1655302606.8939185,1655302606.8748107, -0.2366, 10.79, -6.128
1655302606.9938798,1655302606.9750705, -0.3511, 10.62, -5.664
1655302607.0939276,1655302607.0753999, -0.2672, 15.11, -10.72
1655302607.318391,1655302607.1756203, -0.3511, 9.082, -10.11
1655302607.4313076,1655302607.3760948, -0.2443, 10.42, -6.982
1655302607.7805352,1655302607.4763277, -0.1908, 9.253, -7.715
1655302608.1111956,1655302607.7770426, -0.1832, 8.325, -5.835
1655302608.4164612,1655302608.177962, 0.1145, 15.28, -1.489
1655302608.541323,1655302608.4789557, 0.1374, 12.01, -5.225
1655302608.80957,1655302608.5792048, 0.1145, 12.55, -4.102
1655302609.2762132,1655302608.8801818, 0.3664, 12.7, -8.813
1655302609.3132842,1655302609.2813478, 0.3893, 14.65, -11.3
1655302609.3938286,1655302609.3816583, 0.4885, 6.25, -7.837
1655302609.4938183,1655302609.4819682, 0.687, 11.84, -3.149
1655302609.5939121,1655302609.5822957, 0.4351, 11.89, -10.82
1655302609.7564394,1655302609.6825383, 0.3435, 12.4, -2.271
1655302610.5067306,1655302609.782766, 0.3359, 11.4, -1.27
1655302610.6038046,1655302610.5846968, 0.687, 8.398, -1.562
1655302610.7038321,1655302610.6849155, 0.4656, 17.72, -1.807
1655302610.8037155,1655302610.7852778, 0.5496, 12.01, -7.227
1655302610.9036624,1655302610.8855593, 0.3893, 5.957, -12.99
1655302611.0037272,1655302610.985918, 0.3206, 10.86, -3.882
1655302611.1036987,1655302611.0861828, 0.1985, 18.14, 0.293
1655302611.203713,1655302611.1865036, 0.2519, 11.65, -2.637
1655302611.3038104,1655302611.2868385, 0.145, 0.1709, -0.2197
1655302611.4037497,1655302611.3871508, 0.3435, 9.082, -14.6
1655302611.5037274,1655302611.4875038, 0.1832, 10.23, -16.75
