1654088044.452412,1651207231.0170765, 0.08397, 12.18, -8.887
1654088044.5525565,1651207231.117371, 0.08397, 12.04, -9.375
1654088044.6526854,1651207231.217742, 0.08397, 12.08, -9.204
1654088044.7525108,1651207231.3179793, 0.0916, 11.94, -9.302
1654088044.8525634,1651207231.4185266, 0.0687, 11.6, -9.351
1654088044.9523969,1651207231.51853, 0.07634, 12.01, -9.619
1654088045.0524046,1651207231.6188045, 0.0916, 11.74, -9.155
1654088045.152651,1651207231.7190084, 0.08397, 12.08, -8.887
1654088045.2526555,1651207231.8192897, 0.1069, 12.23, -8.96
1654088045.3525136,1651207231.9197006, 0.07634, 11.99, -8.74
1654088045.45237,1651207232.019733, 0.08397, 11.89, -9.863
1654088045.552553,1651207232.1200309, 0.09924, 12.06, -9.277
1654088045.6525,1651207232.2202249, 0.06107, 12.01, -8.13
1654088045.7524629,1651207232.320463, 0.1221, 11.79, -9.57
1654088045.8624856,1651207232.4207098, 0.08397, 11.69, -10.77
1654088045.9624135,1651207232.5209484, 0.0687, 12.08, -10.91
1654088046.0626042,1651207232.6211882, 0.08397, 12.06, -8.936
1654088046.1625404,1651207232.7214246, 0.0916, 11.82, -9.766
1654088046.2623758,1651207232.821691, 0.0687, 11.62, -9.814
1654088046.3624265,1651207232.9219117, 0.0916, 12.33, -9.106
1654088046.4623475,1651207233.0221417, 0.0916, 11.6, -9.448
1654088046.5623498,1651207233.1224318, 0.08397, 11.5, -9.155
1654088046.6720183,1651207233.2226126, 0.08397, 11.89, -9.326
1654088046.7624617,1651207233.3228483, 0.07634, 12.57, -8.984
1654088046.862327,1651207233.4230943, 0.1069, 13.79, -7.959
1654088046.9624727,1651207233.5233598, 0.08397, 11.87, -9.448
1654088047.0623727,1651207233.6235945, 0.08397, 12.23, -9.644
1654088047.162469,1651207233.723863, 0.0916, 11.87, -10.35
1654088047.262348,1651207233.8240893, 0.08397, 12.4, -7.935
1654088047.36246,1651207233.9243078, 0.07634, 12.08, -9.229
1654088047.4623845,1651207234.0245442, 0.07634, 11.72, -9.204
1654088047.5622861,1651207234.1247823, 0.07634, 13.89, -7.935
1654088047.662467,1651207234.2250237, 0.08397, 12.43, -8.716
1654088047.762543,1651207234.3252628, 0.09924, 11.99, -9.473
1654088047.8623564,1651207234.425527, 0.08397, 13.79, -10.55
1654088047.9624178,1651207234.5257547, 0.06107, 11.89, -9.399
1654088048.062541,1651207234.6259959, 0.0687, 10.99, -9.424
1654088048.1624207,1651207234.7262373, 0.0687, 11.65, -9.326
1654088048.262568,1651207234.8264937, 0.0687, 12.06, -8.862
1654088048.3625114,1651207234.9267445, 0.09924, 12.48, -8.984
1654088048.4624553,1651207235.026953, 0.09924, 13.99, -8.862
1654088048.5623236,1651207235.1271806, 0.06107, 12.18, -8.936
1654088048.662387,1651207235.2274146, 0.1069, 12.38, -9.18
1654088048.762362,1651207235.3276594, 0.09924, 12.06, -9.277
1654088048.890656,1651207235.427941, 0.0687, 11.99, -8.813
1654088049.012587,1651207235.5782943, 0.0916, 11.11, -9.937
1654088049.1125643,1651207235.6785088, 0.08397, 12.16, -8.594
1654088049.2127028,1651207235.7787883, 0.09924, 12.4, -9.766
1654088049.312491,1651207235.8790376, 0.09924, 11.6, -10.52
1654088049.41248,1651207235.979297, 0.07634, 11.72, -9.131
1654088049.5124567,1651207236.0795374, 0.08397, 12.11, -9.253
1654088049.6125615,1651207236.1797595, 0.07634, 11.96, -9.082
1654088049.7126865,1651207236.2800403, 0.06107, 11.67, -9.326
1654088049.8124862,1651207236.3802946, 0.09924, 12.23, -10.06
1654088049.9125514,1651207236.4805171, 0.09924, 12.23, -9.937
1654088050.0125134,1651207236.5807374, 0.1145, 10.99, -10.94
1654088050.1224632,1651207236.680972, 0.07634, 12.26, -10.3
1654088050.2124684,1651207236.781188, 0.09924, 11.87, -9.448
1654088050.3224244,1651207236.8814569, 0.0916, 12.16, -8.081
1654088050.4222634,1651207236.9816525, 0.08397, 12.43, -9.082
1654088050.5223799,1651207237.0819373, 0.07634, 11.99, -9.497
1654088050.622394,1651207237.1821454, 0.09924, 11.69, -9.79
1654088050.722406,1651207237.2823856, 0.08397, 11.89, -10.35
1654088050.8223937,1651207237.3827558, 0.1069, 12.45, -9.302
1654088050.922411,1651207237.4829838, 0.07634, 12.04, -9.448
1654088051.0224204,1651207237.5831895, 0.07634, 11.62, -9.277
1654088051.122498,1651207237.6834328, 0.09924, 11.65, -9.302
1654088051.2226021,1651207237.783691, 0.08397, 12.84, -9.766
1654088051.322538,1651207237.8839211, 0.0916, 11.82, -9.473
1654088051.422527,1651207237.9841785, 0.08397, 12.01, -9.546
1654088051.5224504,1651207238.0843973, 0.08397, 12.26, -8.96
1654088051.6223671,1651207238.1845968, 0.07634, 12.21, -8.887
1654088051.7225604,1651207238.2848413, 0.1069, 11.45, -9.424
1654088051.8222325,1651207238.3851535, 0.0916, 11.65, -9.082
1654088051.9224145,1651207238.4853697, 0.08397, 11.96, -9.399
1654088052.022527,1651207238.5856216, 0.0916, 12.06, -9.106
1654088052.1223633,1651207238.6858401, 0.06107, 11.84, -9.473
1654088052.2224994,1651207238.786098, 0.1069, 12.18, -10.72
1654088052.3223572,1651207238.8863497, 0.1069, 12.01, -9.229
1654088052.4224067,1651207238.986565, 0.1145, 11.84, -9.375
1654088052.5226314,1651207239.0868032, 0.06107, 12.45, -9.106
1654088052.622571,1651207239.187042, 0.0687, 11.89, -7.886
1654088052.7224593,1651207239.287338, 0.0916, 12.04, -9.375
1654088052.8225446,1651207239.387529, 0.0687, 12.04, -9.277
1654088052.9223523,1651207239.487805, 0.08397, 13.57, -7.861
1654088053.0224547,1651207239.5880291, 0.07634, 11.4, -9.888
1654088053.1224546,1651207239.6883914, 0.09924, 11.57, -7.983
1654088053.222359,1651207239.788678, 0.0458, 12.01, -8.765
1654088053.322399,1651207239.8888814, 0.0687, 12.4, -8.545
1654088053.4223578,1651207239.9891732, 0.07634, 11.52, -9.839
1654088053.5223415,1651207240.08941, 0.08397, 11.35, -9.106
1654088053.622491,1651207240.1896856, 0.08397, 12.26, -9.18
1654088053.722436,1651207240.2899594, 0.0916, 12.28, -8.203
1654088053.8224435,1651207240.3902462, 0.1069, 12.33, -8.789
1654088053.9224412,1651207240.4905412, 0.07634, 11.99, -9.155
1654088054.0324023,1651207240.5908248, 0.0916, 12.4, -10.89
1654088054.1324253,1651207240.6911848, 0.09924, 11.89, -9.399
1654088054.232307,1651207240.791549, 0.09924, 11.89, -10.86
1654088054.3325105,1651207240.8919148, 0.0687, 12.48, -9.351
1654088054.4324422,1651207240.9923131, 0.0687, 12.52, -9.497
1654088054.5323515,1651207241.0927305, 0.08397, 12.13, -9.668
1654088054.632232,1651207241.1929817, 0.07634, 11.45, -9.277
1654088054.7323062,1651207241.2933414, 0.06107, 12.01, -8.618
1654088054.832221,1651207241.3937118, 0.0687, 12.33, -9.131
1654088054.9324458,1651207241.4940624, 0.09924, 11.43, -9.009
1654088055.0973294,1651207241.594472, 0.08397, 12.57, -9.521
1654088055.1823828,1651207241.7449455, 0.07634, 11.99, -9.497
1654088055.2824204,1651207241.8454792, 0.08397, 12.18, -9.326
1654088055.3824656,1651207241.9458203, 0.0916, 12.01, -7.861
1654088055.4823337,1651207242.0461855, 0.09924, 12.3, -9.009
1654088055.5824509,1651207242.1464717, 0.07634, 11.89, -9.229
1654088055.6824894,1651207242.246753, 0.09924, 12.08, -8.618
1654088055.7825613,1651207242.3470273, 0.07634, 11.65, -9.375
1654088055.88237,1651207242.447371, 0.07634, 11.69, -9.619
1654088055.9824958,1651207242.5475929, 0.07634, 11.96, -10.33
1654088056.082426,1651207242.647991, 0.0916, 12.01, -9.033
1654088056.1822693,1651207242.7481751, 0.08397, 12.06, -10.5
1654088056.2822874,1651207242.8484333, 0.0687, 12.67, -8.984
1654088056.382367,1651207242.9487164, 0.07634, 12.35, -9.473
1654088056.48255,1651207243.0490077, 0.09924, 12.16, -8.862
1654088056.5824375,1651207243.1492915, 0.09924, 11.38, -9.009
1654088056.682519,1651207243.2496183, 0.08397, 12.18, -9.644
1654088056.782568,1651207243.349988, 0.0687, 12.13, -8.13
1654088056.8824408,1651207243.4503388, 0.0687, 12.48, -9.131
1654088056.9925196,1651207243.5506892, 0.09924, 12.21, -8.325
1654088057.0926204,1651207243.6510866, 0.07634, 11.52, -9.009
1654088057.192581,1651207243.7514272, 0.1069, 11.65, -8.911
1654088057.2925696,1651207243.8517425, 0.08397, 12.18, -9.79
1654088057.3923028,1651207243.9520922, 0.0687, 12.08, -9.399
1654088057.49233,1651207244.0524993, 0.0916, 11.74, -9.277
1654088057.592189,1651207244.1528373, 0.06107, 12.28, -9.497
1654088057.6924279,1651207244.2531283, 0.0687, 12.28, -7.959
1654088057.7924693,1651207244.353402, 0.07634, 11.94, -9.326
1654088057.8923817,1651207244.453726, 0.08397, 12.13, -9.619
1654088057.9924202,1651207244.5540495, 0.0916, 12.13, -7.983
1654088058.0924034,1651207244.6542792, 0.0916, 11.96, -8.936
1654088058.1923294,1651207244.7545557, 0.08397, 13.65, -9.106
1654088058.29237,1651207244.8547807, 0.08397, 11.89, -7.886
1654088058.3924978,1651207244.9550204, 0.0916, 11.99, -9.033
1654088058.4922442,1651207245.055254, 0.1069, 12.28, -9.888
1654088058.5924377,1651207245.1554995, 0.06107, 12.28, -8.887
1654088058.692456,1651207245.255731, 0.0916, 11.84, -8.96
1654088058.7924058,1651207245.355979, 0.0916, 12.01, -9.448
1654088058.8925285,1651207245.4562023, 0.09924, 13.75, -9.399
1654088058.9923012,1651207245.556433, 0.08397, 12.13, -8.081
1654088059.0925336,1651207245.6566608, 0.08397, 11.96, -9.375
1654088059.192451,1651207245.7569382, 0.08397, 11.65, -9.229
1654088059.2925506,1651207245.8572226, 0.0916, 11.94, -8.179
1654088059.3926735,1651207245.957577, 0.08397, 11.45, -9.058
1654088059.4926274,1651207246.0578635, 0.0916, 12.26, -9.082
1654088059.592406,1651207246.1581604, 0.07634, 12.04, -9.424
1654088059.692552,1651207246.2585082, 0.08397, 13.99, -9.473
1654088059.792446,1651207246.358868, 0.09924, 12.21, -9.229
1654088059.8924358,1651207246.4591157, 0.06107, 12.23, -9.18
1654088059.9924629,1651207246.5594764, 0.08397, 11.89, -9.155
1654088060.0925593,1651207246.6598077, 0.0916, 11.89, -9.424
1654088060.1923652,1651207246.7600706, 0.08397, 11.87, -8.789
1654088060.292491,1651207246.860432, 0.0687, 12.33, -8.105
1654088060.4024954,1651207246.960724, 0.06107, 12.89, -8.398
1654088060.5023334,1651207247.0610669, 0.1069, 13.84, -9.277
1654088060.602489,1651207247.1613374, 0.0916, 11.77, -9.106
1654088060.702313,1651207247.2616012, 0.0687, 12.11, -10.18
1654088060.802269,1651207247.3618822, 0.09924, 12.11, -9.277
1654088060.902313,1651207247.4620695, 0.05344, 12.7, -8.838
1654088061.0024624,1651207247.5623295, 0.0916, 11.82, -9.473
1654088061.1024442,1651207247.662567, 0.07634, 12.11, -9.009
1654088061.2023861,1651207247.7627964, 0.07634, 11.91, -9.79
1654088061.3023868,1651207247.8630276, 0.0916, 12.55, -9.058
1654088061.4023027,1651207247.9632769, 0.0687, 11.74, -8.691
1654088061.5023754,1651207248.0635135, 0.09924, 12.35, -9.302
1654088061.6024055,1651207248.1637478, 0.09924, 12.11, -9.058
1654088061.7023957,1651207248.2639875, 0.0916, 11.69, -9.229
1654088061.8023496,1651207248.3643684, 0.0916, 12.11, -9.448
1654088061.9022386,1651207248.464627, 0.0916, 11.99, -9.106
1654088062.0023983,1651207248.5649533, 0.08397, 12.38, -9.009
1654088062.102323,1651207248.6653092, 0.08397, 12.6, -8.765
1654088062.2023926,1651207248.7655969, 0.0687, 12.38, -9.058
1654088062.3024857,1651207248.8659585, 0.07634, 12.13, -7.837
1654088062.4024942,1651207248.9662335, 0.08397, 12.08, -9.473
1654088062.50259,1651207249.0665545, 0.09924, 12.38, -9.058
1654088062.602435,1651207249.1668813, 0.08397, 12.52, -9.204
1654088062.7023692,1651207249.2672133, 0.0687, 12.43, -9.18
1654088062.8025546,1651207249.3675363, 0.1069, 12.11, -8.472
1654088062.9025292,1651207249.467834, 0.1069, 11.38, -10.11
1654088063.002636,1651207249.568136, 0.09924, 11.82, -9.473
1654088063.1026127,1651207249.6684678, 0.0916, 11.94, -9.155
1654088063.2026186,1651207249.7688024, 0.0916, 11.45, -9.229
1654088063.3025618,1651207249.8690257, 0.07634, 11.62, -9.058
1654088063.4025915,1651207249.9692779, 0.07634, 11.4, -9.229
1654088063.502392,1651207250.0695128, 0.09924, 12.06, -9.229
1654088063.602416,1651207250.1697598, 0.0916, 11.65, -7.935
1654088063.7024424,1651207250.269989, 0.08397, 12.26, -9.082
1654088063.8024101,1651207250.370233, 0.09924, 12.18, -9.766
1654088063.9023957,1651207250.4704611, 0.0916, 11.55, -8.74
1654088064.0124419,1651207250.5706985, 0.08397, 13.79, -9.229
1654088064.1467538,1651207250.6709237, 0.1069, 11.69, -9.033
1654088064.2123504,1651207250.7711651, 0.1069, 12.38, -8.862
1654088064.3123596,1651207250.8713882, 0.07634, 11.45, -7.959
1654088064.412659,1651207250.9716923, 0.07634, 11.94, -8.813
1654088064.5123925,1651207251.0719826, 0.08397, 13.87, -9.375
1654088064.61245,1651207251.1723602, 0.07634, 12.65, -9.229
1654088064.7125347,1651207251.2725377, 0.0687, 11.57, -9.302
1654088064.8124561,1651207251.3729267, 0.08397, 12.43, -8.008
1654088064.9125462,1651207251.4731514, 0.09924, 12.18, -9.277
1654088065.0124323,1651207251.5734816, 0.07634, 12.13, -8.862
1654088065.1124637,1651207251.673757, 0.09924, 12.01, -8.936
1654088065.2124734,1651207251.7740917, 0.1069, 12.06, -9.155
1654088065.3125525,1651207251.8743637, 0.09924, 11.5, -7.861
1654088065.4126036,1651207251.9746919, 0.08397, 11.99, -8.838
1654088065.5125425,1651207252.0749598, 0.06107, 12.52, -9.302
1654088065.6124094,1651207252.175306, 0.0916, 12.04, -7.861
1654088065.7124043,1651207252.2755253, 0.07634, 11.94, -10.01
1654088065.8126006,1651207252.3758383, 0.07634, 11.82, -9.448
1654088065.9534578,1651207252.4760735, 0.07634, 11.13, -7.861
1654088066.0125473,1651207252.5763075, 0.0687, 12.72, -9.473
1654088066.1205907,1651207252.676544, 0.09924, 12.13, -9.424
1654088066.2124088,1651207252.7767754, 0.0916, 11.28, -9.741
1654088066.3123863,1651207252.8770347, 0.0916, 12.01, -10.6
1654088066.4124837,1651207252.9772604, 0.1145, 12.23, -9.375
1654088066.5122547,1651207253.0774882, 0.0916, 13.6, -10.94
1654088066.6126072,1651207253.1777215, 0.09924, 13.79, -9.302
1654088066.712357,1651207253.277972, 0.0916, 12.28, -9.253
1654088066.812368,1651207253.3782034, 0.08397, 11.99, -8.887
1654088066.9126787,1651207253.478574, 0.08397, 12.11, -8.691
1654088067.012427,1651207253.578902, 0.0916, 11.62, -9.497
1654088067.1127489,1651207253.6791816, 0.0916, 11.79, -8.911
1654088067.2124412,1651207253.7794971, 0.1145, 12.16, -9.009
1654088067.3124087,1651207253.879759, 0.07634, 12.13, -9.277
1654088067.412509,1651207253.9800968, 0.09924, 12.26, -9.253
1654088067.5124288,1651207254.080434, 0.07634, 12.04, -9.814
1654088067.6124463,1651207254.1807191, 0.08397, 11.91, -9.741
1654088067.7223496,1651207254.2810624, 0.08397, 12.16, -9.424
1654088067.812482,1651207254.381282, 0.1069, 12.7, -9.448
1654088067.922401,1651207254.481617, 0.0916, 12.23, -8.813
1654088068.022579,1651207254.5818691, 0.08397, 12.04, -9.229
1654088068.1225662,1651207254.6821783, 0.07634, 12.13, -9.058
1654088068.222434,1651207254.7824633, 0.07634, 11.67, -8.325
1654088068.3224704,1651207254.8827615, 0.09924, 11.82, -9.717
1654088068.4224505,1651207254.9829824, 0.05344, 13.99, -9.521
1654088068.5224195,1651207255.083254, 0.0687, 12.06, -7.959
1654088068.622466,1651207255.1834793, 0.0687, 13.01, -9.058
1654088068.7224314,1651207255.2837365, 0.07634, 12.21, -9.473
1654088068.8224678,1651207255.383953, 0.06107, 11.99, -7.983
1654088068.9225166,1651207255.4841805, 0.0916, 12.13, -9.473
1654088069.0224757,1651207255.5844097, 0.09924, 12.33, -8.984
1654088069.1225605,1651207255.68464, 0.08397, 13.89, -9.351
1654088069.2224271,1651207255.7848694, 0.08397, 11.79, -9.277
1654088069.3224492,1651207255.8851004, 0.08397, 11.47, -9.424
1654088069.4224203,1651207255.9853053, 0.07634, 11.28, -9.473
1654088069.5225165,1651207256.0856218, 0.07634, 12.04, -9.399
1654088069.6225128,1651207256.18587, 0.08397, 12.01, -9.082
1654088069.7224417,1651207256.286193, 0.0916, 11.67, -8.936
1654088069.822263,1651207256.3865025, 0.1069, 12.28, -8.911
1654088069.9224315,1651207256.4868784, 0.09924, 11.79, -9.595
1654088070.02241,1651207256.5871131, 0.0916, 11.04, -10.69
1654088070.1225007,1651207256.6874352, 0.08397, 12.57, -8.936
1654088070.2224686,1651207256.7877371, 0.09924, 11.82, -9.351
1654088070.3224392,1651207256.8880646, 0.05344, 11.5, -9.253
1654088070.422304,1651207256.9883702, 0.0687, 11.96, -9.253
1654088070.5223842,1651207257.088714, 0.09924, 11.96, -9.131
1654088070.622486,1651207257.1890352, 0.0687, 12.04, -9.155
1654088070.7225378,1651207257.2892904, 0.08397, 12.38, -9.644
1654088070.8223987,1651207257.3896606, 0.0916, 13.89, -10.77
1654088070.9225495,1651207257.4899874, 0.0916, 12.16, -9.131
1654088071.0224283,1651207257.5902188, 0.07634, 12.38, -8.008
1654088071.1225624,1651207257.6904714, 0.1069, 12.23, -8.911
1654088071.2224765,1651207257.7907064, 0.06107, 12.16, -9.277
1654088071.3224638,1651207257.8909483, 0.07634, 12.08, -9.277
1654088071.4325778,1651207257.9911578, 0.0916, 11.18, -9.155
1654088071.5322852,1651207258.091398, 0.1069, 12.67, -8.301
1654088071.6325035,1651207258.1916327, 0.0916, 12.11, -9.033
1654088071.7324798,1651207258.2918708, 0.07634, 11.96, -7.91
1654088071.8324747,1651207258.3921194, 0.0916, 12.38, -9.106
1654088071.9323714,1651207258.492349, 0.09924, 12.7, -9.131
1654088072.032508,1651207258.5926373, 0.07634, 11.94, -10.45
1654088072.1326475,1651207258.6929665, 0.0687, 12.72, -9.18
1654088072.2324448,1651207258.7933092, 0.0916, 11.84, -8.618
1654088072.3324103,1651207258.89363, 0.08397, 12.18, -10.94
1654088072.4325054,1651207258.9939306, 0.07634, 12.16, -9.106
1654088072.5324867,1651207259.0942152, 0.0916, 11.52, -10.86
1654088072.632575,1651207259.194571, 0.07634, 12.52, -9.448
1654088072.7324576,1651207259.2948477, 0.0916, 12.33, -8.887
1654088072.8323627,1651207259.395263, 0.0687, 12.55, -10.82
1654088072.932366,1651207259.4954846, 0.08397, 11.94, -9.57
1654088073.0325363,1651207259.595812, 0.0916, 11.21, -9.399
1654088073.1323652,1651207259.6960013, 0.08397, 12.06, -8.789
1654088073.2325118,1651207259.796268, 0.1145, 11.84, -8.716
1654088073.3493052,1651207259.8965814, 0.07634, 11.96, -9.155
1654088073.4323947,1651207259.9968007, 0.09924, 12.28, -9.204
1654088073.5325112,1651207260.0970802, 0.0687, 11.69, -8.813
1654088073.6325097,1651207260.1973226, 0.1069, 13.89, -8.984
1654088073.7323847,1651207260.297581, 0.07634, 12.16, -8.057
1654088073.8326375,1651207260.397819, 0.09924, 12.33, -9.155
1654088073.932478,1651207260.4980526, 0.0687, 11.84, -9.375
1654088074.03246,1651207260.598288, 0.06107, 11.72, -9.912
1654088074.13241,1651207260.6985283, 0.0916, 11.82, -9.424
1654088074.232353,1651207260.7987876, 0.0687, 12.33, -9.009
1654088074.3323717,1651207260.8990498, 0.07634, 12.48, -10.28
1654088074.4324217,1651207260.99926, 0.1069, 11.67, -9.277
1654088074.5324254,1651207261.0994976, 0.08397, 11.84, -9.351
1654088074.6360993,1651207261.1998005, 0.08397, 13.84, -10.84
1654088074.7424016,1651207261.3000648, 0.0916, 12.45, -9.619
1654088074.83264,1651207261.4003062, 0.06107, 12.43, -9.595
1654088074.9424343,1651207261.5005758, 0.06107, 12.23, -9.058
1654088075.042432,1651207261.6008494, 0.09924, 12.26, -9.204
1654088075.142389,1651207261.701057, 0.07634, 11.87, -9.033
1654088075.242426,1651207261.801283, 0.08397, 12.21, -7.837
1654088075.342444,1651207261.9015696, 0.0687, 11.5, -9.692
1654088075.442451,1651207262.00182, 0.07634, 12.3, -9.985
1654088075.5424962,1651207262.1020143, 0.09924, 12.18, -8.862
1654088075.6424537,1651207262.202353, 0.05344, 12.13, -8.936
1654088075.7424428,1651207262.302501, 0.09924, 11.79, -9.155
1654088075.842404,1651207262.4027452, 0.0916, 11.94, -9.57
1654088075.9425032,1651207262.503026, 0.09924, 11.96, -9.326
1654088076.0424924,1651207262.6032648, 0.07634, 11.5, -9.106
1654088076.1424673,1651207262.703493, 0.0916, 11.99, -9.204
1654088076.242472,1651207262.8037465, 0.09924, 12.33, -9.473
1654088076.342435,1651207262.9039671, 0.09924, 11.96, -9.595
1654088076.5057003,1651207263.0042155, 0.07634, 11.74, -8.081
1654088076.5424287,1651207263.1044464, 0.08397, 11.94, -7.983
1654088076.6425014,1651207263.2046938, 0.0687, 11.96, -9.009
1654088076.7424948,1651207263.304922, 0.0916, 11.96, -9.351
1654088076.8424675,1651207263.4051945, 0.08397, 12.26, -10.91
1654088076.942482,1651207263.505418, 0.07634, 11.43, -9.497
1654088077.0425322,1651207263.6056707, 0.09924, 11.52, -9.326
1654088077.142558,1651207263.706041, 0.0916, 11.62, -8.984
1654088077.2424648,1651207263.8061924, 0.05344, 11.99, -9.131
1654088077.3424296,1651207263.9064493, 0.07634, 11.52, -9.18
1654088077.4425533,1651207264.0066557, 0.08397, 12.11, -8.96
1654088077.5424442,1651207264.106997, 0.08397, 12.18, -9.253
1654088077.642591,1651207264.2072883, 0.06107, 12.06, -8.154
1654088077.742437,1651207264.3075418, 0.07634, 12.3, -7.983
1654088077.84269,1651207264.4078147, 0.08397, 12.33, -9.326
1654088077.942513,1651207264.5080183, 0.08397, 12.67, -9.106
1654088078.0424309,1651207264.608271, 0.05344, 12.67, -8.472
1654088078.1424177,1651207264.7085125, 0.08397, 12.21, -9.863
1654088078.2424512,1651207264.808741, 0.09924, 11.74, -9.497
1654088078.3424702,1651207264.9089887, 0.09924, 11.94, -10.5
1654088078.4424262,1651207265.0092852, 0.0916, 11.57, -9.326
1654088078.5425305,1651207265.1095145, 0.08397, 12.04, -9.644
1654088078.6424522,1651207265.2097607, 0.0916, 11.79, -9.253
1654088078.742458,1651207265.3100698, 0.09924, 12.16, -8.569
1654088078.8424563,1651207265.410308, 0.06107, 12.43, -9.497
1654088078.9523942,1651207265.5105894, 0.07634, 12.35, -9.668
1654088079.0523164,1651207265.6108716, 0.0916, 12.18, -9.082
1654088079.152593,1651207265.7111225, 0.07634, 11.79, -10.21
1654088079.2524908,1651207265.8113966, 0.0687, 12.33, -8.667
1654088079.3523965,1651207265.9116464, 0.0916, 12.65, -9.521
1654088079.4522727,1651207266.0119152, 0.05344, 11.08, -9.424
1654088079.5524335,1651207266.1121974, 0.07634, 11.91, -9.277
1654088079.6523812,1651207266.2124553, 0.0687, 11.67, -9.253
1654088079.7525501,1651207266.312736, 0.07634, 11.01, -9.155
1654088079.8525908,1651207266.4129438, 0.08397, 10.94, -7.91
1654088080.0031648,1651207266.5132551, 0.08397, 12.38, -9.448
1654088080.0525577,1651207266.6134923, 0.0916, 13.96, -9.888
1654088080.1524668,1651207266.7137861, 0.0916, 11.94, -8.984
1654088080.252548,1651207266.8139954, 0.07634, 12.79, -9.106
1654088080.3525531,1651207266.9142811, 0.08397, 11.84, -8.936
1654088080.452567,1651207267.0144784, 0.07634, 12.23, -8.643
1654088080.5525084,1651207267.114734, 0.09924, 12.6, -8.716
1654088080.6524668,1651207267.2149847, 0.1069, 12.11, -8.862
1654088080.7523696,1651207267.3152866, 0.09924, 12.18, -8.13
1654088080.8523657,1651207267.4154804, 0.07634, 12.21, -9.448
1654088080.952467,1651207267.5158026, 0.08397, 11.99, -9.985
1654088081.0524461,1651207267.6159735, 0.09924, 12.55, -10.64
1654088081.15236,1651207267.7163162, 0.07634, 12.62, -9.79
1654088081.2524354,1651207267.816474, 0.0916, 12.3, -9.106
1654088081.3522937,1651207267.9168673, 0.07634, 12.08, -8.936
1654088081.4522417,1651207268.0170698, 0.08397, 12.45, -10.18
1654088081.5023615,1651207268.0671844, 0.07634, 11.45, -9.985
1654088081.5523353,1651207268.117512, 0.0687, 11.65, -8.569
1654088081.6523783,1651207268.2177384, 0.0916, 12.33, -8.984
1654088081.7524304,1651207268.3179958, 0.0687, 11.69, -9.424
1654088081.852424,1651207268.4182973, 0.08397, 12.08, -9.448
1654088081.9522955,1651207268.5185707, 0.06107, 12.3, -9.521
1654088082.0523899,1651207268.6188679, 0.0916, 12.99, -9.399
1654088082.1523042,1651207268.7190714, 0.08397, 11.74, -8.862
1654088082.2524674,1651207268.8193643, 0.08397, 12.52, -8.862
1654088082.3688123,1651207268.9195735, 0.07634, 11.4, -9.619
1654088082.4523878,1651207269.019888, 0.06107, 11.89, -9.009
1654088082.5524778,1651207269.1201081, 0.09924, 12.33, -8.936
1654088082.652344,1651207269.2203856, 0.08397, 12.18, -9.692
1654088082.75258,1651207269.3206632, 0.08397, 12.38, -10.72
1654088082.862483,1651207269.4209867, 0.0687, 12.11, -9.106
1654088082.9623551,1651207269.5212834, 0.1069, 11.94, -9.204
1654088083.0624192,1651207269.621557, 0.08397, 13.35, -9.302
1654088083.1624463,1651207269.7217305, 0.1145, 11.96, -9.644
1654088083.2625716,1651207269.8221319, 0.07634, 13.79, -8.74
1654088083.3624246,1651207269.9222853, 0.06107, 11.62, -8.667
1654088083.4625068,1651207270.0226207, 0.08397, 11.77, -9.351
1654088083.5625353,1651207270.1228178, 0.0916, 11.84, -9.058
1654088083.6624944,1651207270.223116, 0.0687, 12.08, -9.058
1654088083.7624881,1651207270.3233812, 0.0687, 12.23, -9.888
1654088083.8623714,1651207270.423613, 0.08397, 12.26, -8.984
1654088083.9623652,1651207270.5238838, 0.08397, 12.33, -10.42
1654088084.0625207,1651207270.624109, 0.06107, 11.99, -9.229
1654088084.168402,1651207270.724328, 0.0916, 11.96, -9.302
1654088084.2624304,1651207270.8245568, 0.07634, 12.06, -9.106
1654088084.3623934,1651207270.9249427, 0.08397, 11.69, -9.473
1654088084.4623652,1651207271.025186, 0.08397, 11.87, -9.79
1654088084.5620706,1651207271.1254332, 0.05344, 11.74, -9.375
1654088084.662468,1651207271.2256684, 0.0916, 12.55, -8.765
1654088084.762425,1651207271.3259668, 0.1069, 11.47, -9.57
1654088084.8624911,1651207271.42617, 0.07634, 10.94, -9.644
1654088084.9623103,1651207271.5264404, 0.08397, 12.6, -8.667
1654088085.0623882,1651207271.6266716, 0.09924, 12.06, -9.326
1654088085.1623542,1651207271.7269588, 0.08397, 12.33, -10.82
1654088085.262407,1651207271.8273249, 0.07634, 11.65, -9.326
1654088085.362302,1651207271.927839, 0.0687, 12.06, -9.229
1654088085.4623966,1651207272.0285308, 0.0687, 12.48, -9.155
1654088085.5623288,1651207272.1285121, 0.0687, 11.94, -9.79
1654088085.662434,1651207272.2288704, 0.09924, 12.3, -9.521
1654088085.762419,1651207272.3288476, 0.07634, 12.21, -9.155
1654088085.8623488,1651207272.429144, 0.07634, 12.11, -9.277
1654088085.9896777,1651207272.529434, 0.07634, 12.45, -9.473
1654088086.0623312,1651207272.629735, 0.09924, 12.16, -9.155
1654088086.1625247,1651207272.7300332, 0.0687, 12.4, -8.008
1654088086.2624617,1651207272.8304725, 0.07634, 11.89, -10.16
