1656057913.7696195,1655306724.489895, 4.275, 9.863, -6.177
1656057913.8989592,1655306724.5901709, 4.336, 8.789, -6.25
1656057913.969794,1655306724.6903968, 4.321, 8.081, -6.299
1656057914.0696924,1655306724.7905936, 4.359, 8.472, -4.492
1656057914.1698158,1655306724.8908386, 4.374, 8.252, -5.811
1656057914.2696,1655306724.9910648, 4.412, 10.06, -3.467
1656057914.3697286,1655306725.0913122, 4.435, 9.644, -4.346
1656057914.4696925,1655306725.1915298, 4.458, 9.448, -6.567
1656057914.5697558,1655306725.2917693, 4.443, 10.28, -5.664
1656057914.6779015,1655306725.391991, 4.29, 9.595, -7.08
1656057914.7698464,1655306725.4922261, 3.481, 9.399, -12.87
1656057914.8698063,1655306725.592452, 2.534, 9.619, -8.838
1656057914.9697878,1655306725.692693, 2.0, 10.74, -7.91
1656057915.0698524,1655306725.7929118, 1.756, 9.888, -9.546
1656057915.1697493,1655306725.8931668, 1.519, 10.72, -10.45
1656057915.2697341,1655306725.9933898, 1.244, 9.961, -9.521
1656057915.3697715,1655306726.0936358, 0.8244, 10.94, -8.618
1656057915.4696424,1655306726.1938746, -0.229, 12.43, -10.28
1656057915.5697052,1655306726.2941027, -0.2061, 9.619, -5.566
1656057915.669914,1655306726.3943372, 0.1756, 10.91, -8.667
1656057915.769591,1655306726.4945695, 0.08397, 10.08, -8.276
1656057915.8698146,1655306726.5948136, 1.939, 9.375, -6.47
1656057915.9700167,1655306726.6950636, 0.1374, 10.77, -7.471
1656057916.0706124,1655306726.7952929, 0.0687, 10.11, -7.764
1656057916.1699865,1655306726.8955271, 0.08397, 10.62, -7.08
1656057916.2697432,1655306726.9957542, 0.05344, 10.79, -9.155
1656057916.3695502,1655306727.095985, 0.0916, 10.57, -7.568
1656057916.4901843,1655306727.196211, 0.06107, 10.52, -7.275
1656057916.5698657,1655306727.2964494, 0.08397, 10.67, -8.154
1656057916.669658,1655306727.3967373, 0.06107, 10.89, -7.837
1656057916.773064,1655306727.4969344, 0.0687, 10.38, -7.642
1656057916.8697321,1655306727.5971682, 0.1908, 9.937, -3.687
1656057916.9696982,1655306727.6973982, 1.038, 10.33, -4.248
1656057917.069872,1655306727.7976525, 1.458, 10.57, -3.784
1656057917.1698117,1655306727.8978832, 1.58, 13.84, -9.351
1656057917.2697883,1655306727.998115, 0.687, 16.5, -14.65
1656057917.3799195,1655306728.0983472, -0.5344, 7.739, -7.153
1656057917.4878104,1655306728.1985788, 0.229, 13.01, -5.078
1656057917.579859,1655306728.298821, 0.3282, 11.57, -12.26
1656057917.6797762,1655306728.3990722, 0.3282, 14.77, -4.272
1656057917.7797866,1655306728.4993083, 0.3664, 12.16, -7.91
1656057917.8798068,1655306728.5995405, 0.2901, 13.48, -10.72
1656057917.9800048,1655306728.6997917, 0.2824, 11.4, -7.031
1656057918.0799782,1655306728.8000546, 0.2748, 12.87, -5.005
1656057918.1797552,1655306728.9002779, 0.2672, 13.26, -3.882
1656057918.2797985,1655306729.0005097, 0.3206, 9.814, -7.08
1656057918.379599,1655306729.1007516, 0.2214, 15.97, -10.94
1656057918.4798467,1655306729.2009785, 0.3206, 13.23, -8.472
1656057918.5798717,1655306729.301221, 0.3282, 13.26, -6.299
1656057918.687972,1655306729.401479, 0.3435, 9.204, -6.738
1656057918.7870991,1655306729.5017037, 0.3206, 16.75, -9.57
1656057918.8797874,1655306729.6019468, 0.4504, 11.04, -0.293
1656057918.9878712,1655306729.7021677, 0.2137, 12.23, -8.423
1656057919.0796885,1655306729.802413, 0.2977, 11.84, -11.25
1656057919.1796637,1655306729.9026487, 0.1832, 11.84, -10.91
1656057919.2878127,1655306730.0028827, 0.2366, 13.43, -4.541
1656057919.379512,1655306730.103108, 0.08397, 14.84, -8.154
1656057919.4797266,1655306730.203359, 0.09924, 13.53, -5.859
1656057919.5797713,1655306730.303591, -0.0229, 8.643, -8.887
1656057919.679794,1655306730.4038215, -0.0458, 10.74, -10.28
1656057919.7798653,1655306730.5040781, -0.05344, 12.13, -8.276
1656057919.8878744,1655306730.6043134, -0.07634, 14.65, -9.985
1656057919.9797132,1655306730.70456, -0.0458, 11.21, -2.075
1656057920.1516242,1655306730.8047836, -0.07634, 13.72, -10.47
1656057920.1900408,1655306730.9050252, -0.1298, 16.58, -6.226
1656057920.2877574,1655306731.0052638, -0.0458, 11.47, -4.15
1656057920.37981,1655306731.1055017, -0.2443, 13.01, -2.246
1656057920.4798367,1655306731.2057333, -0.0916, 13.26, -3.711
1656057920.5799725,1655306731.3059864, -0.1985, 10.03, -14.48
1656057920.6881163,1655306731.4061959, -0.2519, 22.22, -8.154
1656057920.779902,1655306731.50645, -0.2595, 11.3, -12.89
1656057920.8799093,1655306731.6066663, -0.1603, 13.82, -4.37
1656057921.0008624,1655306731.7069001, -0.2977, 16.16, -11.91
1656057921.0798013,1655306731.807131, -0.3359, 11.08, -10.99
1656057921.1797981,1655306731.907368, -0.2824, 15.14, -17.14
1656057921.2798185,1655306732.0075338, -0.3435, 12.7, -17.29
1656057921.3795006,1655306732.1078234, -0.229, 12.43, -12.87
1656057921.4796906,1655306732.2080498, -0.2214, 12.01, -8.569
1656057921.5797284,1655306732.3082862, -0.2824, 11.84, 0.1953
1656057921.689675,1655306732.408487, -0.5038, 15.19, -8.35
1656057921.7896676,1655306732.508712, -0.4809, 15.14, -11.69
1656057921.8897924,1655306732.6089563, -0.2214, 12.84, -3.491
1656057921.989818,1655306732.7091868, -0.1756, 15.11, -8.862
1656057922.0978003,1655306732.809419, -0.1756, 15.48, -6.055
1656057922.1896212,1655306732.9096384, 0.0687, 8.13, 3.662
1656057922.2898288,1655306733.009879, 0.06107, 14.87, -10.82
1656057922.3895707,1655306733.1101081, 0.2137, 11.6, -22.29
1656057922.4897406,1655306733.2103674, 0.1145, 17.38, -13.48
1656057922.5897336,1655306733.3105602, 0.0458, 16.89, -10.82
1656057922.6898124,1655306733.4107614, 0.01527, 9.326, -15.82
1656057922.7897077,1655306733.5109913, -0.05344, 11.57, -10.62
1656057922.8898115,1655306733.6112936, -0.1679, 13.72, -10.23
1656057922.9978745,1655306733.7114594, 0.1298, 8.325, -12.33
1656057923.0897996,1655306733.8116875, 0.2061, 11.55, -9.229
1656057923.1898608,1655306733.9119186, 0.07634, 7.227, -2.417
1656057923.297731,1655306734.012135, -0.229, 4.077, -14.43
1656057923.39037,1655306734.1123705, -0.2595, 13.28, -9.424
1656057923.4898872,1655306734.2125971, -1.916, 7.349, -11.55
1656057923.5898108,1655306734.31282, 0.1679, 6.47, -1.27
1656057923.6896966,1655306734.4130373, 0.1756, 12.84, -7.739
1656057923.7898498,1655306734.5133193, 0.2137, 16.5, -3.052
1656057923.8899531,1655306734.6135702, 0.2901, 5.811, -10.28
1656057923.9896622,1655306734.7137923, 0.5115, 8.594, -0.4395
1656057924.0897403,1655306734.81402, 0.2824, 8.521, -10.45
1656057924.1897955,1655306734.914252, 0.1679, 13.5, -7.08
1656057924.28969,1655306735.014483, 0.1069, 9.326, -8.496
1656057924.3897595,1655306735.114715, 0.05344, 10.28, -7.471
1656057924.4979029,1655306735.2149398, 0.0687, 13.04, 0.0
1656057924.589845,1655306735.3151758, 0.1985, 10.62, -1.147
1656057924.6897964,1655306735.4154131, 0.1374, 7.056, -0.04883
1656057924.7896912,1655306735.5156672, -0.2137, 4.077, -17.82
1656057924.889839,1655306735.6159012, -0.6489, 16.67, -10.6
1656057924.989655,1655306735.7161775, -0.9924, 8.081, -15.77
1656057925.0897827,1655306735.816398, -1.252, 7.104, -14.62
1656057925.1897442,1655306735.9166453, -1.305, 3.54, -12.72
1656057925.2897117,1655306736.016875, -1.672, 14.18, -22.66
1656057925.3896084,1655306736.1171122, -1.458, 14.67, -13.43
1656057925.48978,1655306736.2173467, -1.405, 2.441, -7.397
1656057925.5899007,1655306736.3175972, -1.656, 8.472, -6.787
1656057925.689805,1655306736.4178185, -1.71, 8.936, -6.25
1656057925.7897573,1655306736.5180483, -1.603, -12.43, 1.831
1656057925.8999329,1655306736.6182983, -1.237, 4.102, -11.79
1656057925.9997764,1655306736.7185533, -0.8702, 11.82, -5.859
1656057926.0998995,1655306736.8187907, -0.2748, 5.688, -6.372
1656057926.1998267,1655306736.9190297, -0.1145, 0.293, -3.052
1656057926.299763,1655306737.0192413, -0.2977, 11.11, -6.274
1656057926.3996851,1655306737.1195302, -0.1298, 8.374, -8.472
1656057926.4997783,1655306737.2197752, 0.7939, 2.93, -1.294
1656057926.5998333,1655306737.3200054, 0.8626, 15.41, -6.445
1656057926.699793,1655306737.420234, 0.9313, 12.92, -7.983
1656057926.807953,1655306737.5204449, 1.267, 12.89, -1.685
1656057926.8997138,1655306737.6207025, 1.435, 10.3, -4.15
1656057927.00774,1655306737.7209542, 1.573, 13.82, -3.906
1656057927.0997512,1655306737.821208, 1.748, 10.6, -5.249
1656057927.2078073,1655306737.9214337, 2.084, 10.84, -3.564
1656057927.2999394,1655306738.0216386, 2.405, 11.57, -2.148
1656057927.407677,1655306738.1219027, 2.672, 9.863, -0.6592
1656057927.499568,1655306738.222209, 2.832, 9.766, -10.18
1656057927.5997996,1655306738.322493, 3.084, 7.251, -3.833
1656057927.6999533,1655306738.4227724, 3.183, 8.911, -3.296
1656057927.799936,1655306738.5230281, 3.061, 10.18, -7.715
1656057927.8999636,1655306738.6232805, 2.947, 11.99, -1.807
1656057927.9998462,1655306738.7235694, 2.679, 5.981, -5.029
1656057928.099929,1655306738.823839, 2.481, 5.054, -10.6
1656057928.1999958,1655306738.924133, 2.527, 8.105, -10.64
1656057928.2999175,1655306739.0244029, 2.557, 4.053, -5.273
1656057928.4005766,1655306739.124712, 2.817, 12.99, -1.025
1656057928.499662,1655306739.2249894, 3.16, 3.076, -8.838
1656057928.5997066,1655306739.3252633, 2.893, 5.42, -10.96
1656057928.6998367,1655306739.425501, 2.71, 3.516, -12.84
1656057928.7997727,1655306739.5257516, 2.664, 9.448, -8.838
1656057928.8998795,1655306739.6260526, 2.672, 4.785, -2.368
1656057928.9997196,1655306739.7263296, 2.275, 7.227, -11.5
1656057929.099586,1655306739.826567, 2.092, 10.55, -7.007
1656057929.19989,1655306739.9267888, 2.252, 10.35, -11.18
1656057929.2996168,1655306740.0270114, 2.191, 9.741, -9.033
1656057929.4097598,1655306740.1272607, 2.153, 4.81, -8.154
1656057929.499551,1655306740.227544, 1.962, 9.082, -8.374
1656057929.5998,1655306740.3277376, 1.832, 7.52, -8.936
1656057929.6996891,1655306740.4280093, 1.229, 1.758, -8.813
1656057929.8098953,1655306740.5281968, 0.7328, 6.738, -9.18
1656057929.9098709,1655306740.6284475, 0.8168, 9.619, -6.934
1656057930.0098855,1655306740.72868, 0.7252, 8.594, -11.16
1656057930.1096568,1655306740.8288972, 0.7634, 10.55, -8.008
1656057930.209755,1655306740.9291759, 1.076, 11.18, -3.296
1656057930.3099732,1655306741.0294588, 1.443, 10.23, -6.201
1656057930.4098444,1655306741.129707, 1.504, -1.758, -8.789
1656057930.5098207,1655306741.2299614, 1.672, 12.3, -3.906
1656057930.609791,1655306741.3301992, 2.527, 10.52, -6.128
1656057930.7097876,1655306741.430427, 2.908, 11.47, -7.715
1656057930.8097918,1655306741.5306706, 3.191, 9.473, -3.906
1656057930.9097464,1655306741.6308978, 4.008, 9.839, -10.18
1656057931.0096622,1655306741.7311542, 4.427, 9.814, -3.687
1656057931.1176167,1655306741.8313894, 4.725, 10.72, -7.69
1656057931.2098382,1655306741.9316363, 4.481, 6.958, -7.983
1656057931.3099308,1655306742.0318696, 4.26, 9.204, -10.23
1656057931.4097342,1655306742.1321065, 4.282, 9.155, -6.738
1656057931.509852,1655306742.2323298, 4.26, 7.812, -8.716
1656057931.609886,1655306742.3325639, 4.305, 10.23, -8.936
1656057931.7096581,1655306742.4327967, 4.366, 9.839, -8.667
1656057931.809869,1655306742.5330307, 4.374, 9.644, -9.375
1656057931.9096997,1655306742.6332707, 4.382, 10.03, -7.642
1656057932.009806,1655306742.733504, 4.282, 11.23, -8.008
1656057932.1097527,1655306742.833745, 4.313, 10.5, -9.302
1656057932.2097416,1655306742.9339871, 4.275, 10.3, -8.789
1656057932.3098822,1655306743.0342083, 4.313, 10.5, -5.103
1656057932.4099362,1655306743.134438, 4.321, 10.18, -5.591
1656057932.5096798,1655306743.2346747, 4.366, 10.89, -4.248
1656057932.6095068,1655306743.3349123, 4.427, 9.619, -4.37
1656057932.7095594,1655306743.435157, 4.42, 10.13, -5.835
1656057932.8095171,1655306743.5354042, 4.458, 11.3, -5.933
1656057932.9097157,1655306743.63563, 4.412, 10.06, -4.712
1656057933.0097232,1655306743.7358754, 4.412, 10.57, -6.177
1656057933.1100044,1655306743.8360999, 4.389, 10.38, -4.883
1656057933.209744,1655306743.9363472, 4.42, 11.28, -7.593
1656057933.3098297,1655306744.036619, 4.435, 10.96, -7.3
1656057933.409659,1655306744.1368227, 4.412, 9.644, -6.421
1656057933.5097873,1655306744.2370932, 4.42, 9.375, -6.421
1656057933.609785,1655306744.337297, 4.466, 8.789, -6.47
1656057933.709676,1655306744.4375372, 4.443, 8.862, -7.275
1656057933.8096282,1655306744.5377753, 4.466, 8.203, -8.887
1656057933.9098492,1655306744.6379974, 4.374, 9.424, -9.912
1656057934.0197356,1655306744.7382407, 4.298, 8.911, -10.96
1656057934.1097908,1655306744.8384624, 3.947, 10.5, -11.67
1656057934.2097366,1655306744.9386957, 2.786, 10.01, -12.06
1656057934.3196907,1655306745.038943, 2.176, 11.3, -8.276
1656057934.4198408,1655306745.139172, 1.863, 10.91, -7.861
1656057934.519659,1655306745.239405, 1.504, 12.28, -10.01
1656057934.6198068,1655306745.3396432, 0.771, 11.06, -8.569
1656057934.719748,1655306745.4398835, 0.4885, 9.79, -10.74
1656057934.819735,1655306745.540104, -0.09924, 10.11, -8.936
1656057934.9277945,1655306745.6403427, -0.1145, 12.33, -6.47
1656057935.0198164,1655306745.740572, 0.1527, 10.5, -8.936
1656057935.1277606,1655306745.8408084, 0.0916, 10.99, -8.472
1656057935.219749,1655306745.9410527, 0.0229, 10.16, -7.324
1656057935.3356464,1655306746.0413032, 0.06107, 9.424, -8.398
1656057935.4197989,1655306746.1415293, 0.0458, 11.28, -8.984
1656057935.5279431,1655306746.2417696, 0.05344, 10.6, -7.715
1656057935.6197875,1655306746.3420002, 0.0687, 11.13, -9.082
1656057935.727884,1655306746.4422333, 0.07634, 9.399, -9.082
1656057935.8200088,1655306746.5424602, 0.06107, 11.08, -7.983
1656057935.9201255,1655306746.6426976, 0.06107, 10.89, -7.544
1656057936.0201006,1655306746.742931, 0.06107, 10.86, -6.421
1656057936.1199458,1655306746.8431904, 0.06107, 10.89, -8.081
1656057936.229943,1655306746.9434032, 0.0916, 10.69, -7.739
1656057936.327987,1655306747.0436423, 0.03817, 12.13, -6.323
1656057936.4199984,1655306747.143882, 0.4351, 11.21, -4.883
1656057936.519936,1655306747.2441158, 1.076, 10.55, -7.861
1656057936.6298535,1655306747.344332, 1.557, 9.79, -5.322
1656057936.7198923,1655306747.4445658, 0.9847, 12.21, -17.33
1656057936.8198903,1655306747.5448074, -0.03817, 10.45, -9.595
1656057936.9199123,1655306747.645043, -0.1374, 10.52, -6.47
1656057937.0200312,1655306747.745284, 0.1603, 9.741, -7.861
1656057937.127786,1655306747.8455317, 0.0687, 11.33, -7.666
1656057937.2197218,1655306747.9457624, -0.0916, 22.19, -12.72
1656057937.3299139,1655306748.0459952, -0.1221, 18.29, -3.198
1656057937.4200332,1655306748.1462355, 0.007634, 13.13, -7.471
1656057937.5198178,1655306748.2464616, 0.1298, 14.4, -9.155
1656057937.6198666,1655306748.3467085, 0.1221, 13.87, -3.979
1656057937.7198231,1655306748.4469447, 0.09924, 17.02, -9.326
1656057937.8698783,1655306748.5972881, 1.947, 12.96, -12.43
1656057937.9700305,1655306748.6975305, 0.05344, 12.48, -8.594
1656057938.0756915,1655306748.797766, 0.0687, 12.74, -7.544
1656057938.1700711,1655306748.8980196, 0.1069, 11.91, -9.57
1656057938.2699325,1655306748.9982398, 0.0916, 11.94, -4.15
1656057938.380003,1655306749.0984938, -0.05344, 13.72, -9.497
1656057938.4876852,1655306749.1987154, -1.939, 9.399, -5.444
1656057938.5797882,1655306749.298957, -0.0229, 14.82, -11.72
1656057938.6800427,1655306749.3991916, -0.07634, 11.21, -9.985
1656057938.779815,1655306749.4994342, -0.06107, 12.01, -9.009
1656057938.8878863,1655306749.599671, -0.07634, 14.84, -8.765
1656057938.9797544,1655306749.6999223, -0.1679, 12.28, -7.935
1656057939.0797079,1655306749.8001542, -0.0916, 13.75, -9.302
1656057939.1797078,1655306749.9004672, -0.1069, 13.28, -8.936
1656057939.2918751,1655306750.0006425, -0.03817, 13.26, -5.273
1656057939.397735,1655306750.1008708, 0.007634, 15.89, -5.64
1656057939.47976,1655306750.2011232, 0.1527, 9.302, -5.981
1656057939.5797744,1655306750.3013482, 0.1374, 13.01, -3.418
1656057939.679839,1655306750.401579, 0.05344, 13.43, -7.153
1656057939.779825,1655306750.5018055, -0.01527, 13.16, -9.424
1656057939.879731,1655306750.6020515, -0.06107, 10.77, -13.94
1656057939.9798744,1655306750.7022727, -0.007634, 11.33, -12.08
1656057940.0796518,1655306750.802521, -0.0458, 11.11, -14.84
1656057940.1877224,1655306750.9027572, 0.07634, 12.4, -7.593
1656057940.2797663,1655306751.002992, 0.03053, 12.18, -12.87
1656057940.3798215,1655306751.1032321, 0.09924, 17.36, -12.38
1656057940.4797635,1655306751.2034783, 0.03817, 14.4, -4.59
1656057940.5797288,1655306751.3036938, 0.07634, 8.276, -2.417
1656057940.679674,1655306751.4039493, 0.1985, 13.01, -1.538
1656057940.7796106,1655306751.5041938, 0.1679, 18.46, -8.96
1656057940.8798041,1655306751.6044343, 0.229, 17.65, 5.298
1656057940.979812,1655306751.7046702, -0.2519, 15.92, -8.374
1656057941.0797064,1655306751.8049047, -0.0916, 5.786, -12.84
1656057941.1797502,1655306751.9051478, -0.05344, 15.31, -13.55
1656057941.2797642,1655306752.0053744, -0.08397, 13.38, 4.395
1656057941.3796237,1655306752.1056075, 0.07634, 11.21, -10.77
1656057941.488006,1655306752.2058437, 0.03053, 9.351, -7.739
1656057941.579635,1655306752.3060904, -0.03817, 11.18, -7.422
1656057941.679829,1655306752.4063048, 0.2214, 5.884, -3.369
1656057941.81767,1655306752.506552, 0.1145, 15.01, -13.35
1656057941.879646,1655306752.6067808, 1.947, 10.25, -5.273
1656057941.9876354,1655306752.7070227, -0.1756, 16.26, -13.79
1656057942.0797129,1655306752.8072634, 0.2824, 8.13, -0.3418
1656057942.197688,1655306752.907532, 0.2366, 14.79, -9.985
1656057942.2796729,1655306753.0077095, 0.5115, 12.26, -2.197
1656057942.379641,1655306753.107938, 0.2061, 15.72, 5.371
1656057942.47977,1655306753.2081823, -0.1374, 17.7, 1.514
1656057942.5898623,1655306753.308447, 0.007634, 11.01, -3.711
1656057942.6978576,1655306753.4087162, -0.0229, 5.005, -16.28
1656057942.7899039,1655306753.509008, 0.3435, 10.4, -11.4
1656057942.8897595,1655306753.6092787, 0.08397, 16.75, -3.564
1656057942.9979186,1655306753.7095687, -0.06107, 14.09, -16.67
1656057943.0913818,1655306753.8098338, 0.145, 5.566, -17.19
1656057943.1999164,1655306753.9101245, 0.3206, 12.96, -0.708
1656057943.2898047,1655306754.0104213, -0.0458, 9.326, -17.04
1656057943.389775,1655306754.110702, 0.1069, 10.42, -11.4
1656057943.489732,1655306754.2109923, 0.3359, 10.64, -1.001
1656057943.5897675,1655306754.3112857, 0.1374, 14.84, -12.6
1656057943.6897645,1655306754.411573, 0.08397, 8.594, -10.79
1656057943.7900934,1655306754.5118678, 0.2137, 13.5, -6.226
1656057943.8898997,1655306754.6121423, 0.2443, 8.716, 0.7568
1656057943.989726,1655306754.7124383, 0.2443, 9.863, -17.14
1656057944.0897622,1655306754.8127172, 0.4504, 0.708, 3.735
1656057944.209522,1655306754.9129825, 0.2061, 13.84, -3.564
1656057944.3057377,1655306755.0133023, -0.145, 6.86, -16.63
1656057944.3897803,1655306755.1135888, 0.1374, 4.614, -9.277
1656057944.52157,1655306755.213878, -0.1221, 16.11, -13.99
1656057944.5896196,1655306755.314156, -0.08397, 4.81, -9.326
1656057944.6898835,1655306755.4144347, -0.0687, 9.839, -9.399
1656057944.789961,1655306755.5147233, -0.3053, 10.28, -10.52
1656057944.889933,1655306755.614998, -0.1298, 2.002, -7.715
1656057944.9899657,1655306755.715292, -0.7252, 13.06, -13.26
1656057945.0897858,1655306755.8155737, -1.145, 9.863, -27.2
1656057945.1898909,1655306755.9158566, -1.519, 5.371, -15.06
1656057945.2899373,1655306756.0161161, -1.58, 7.593, -16.53
1656057945.3898447,1655306756.1164236, -1.527, 14.82, -17.36
1656057945.4898045,1655306756.216754, -1.397, 12.01, -13.7
1656057945.5898752,1655306756.31708, -0.8931, 11.08, -16.06
1656057945.6899724,1655306756.4173074, -0.4046, 10.18, -9.888
1656057945.7898319,1655306756.5175917, -0.4351, -1.44, -14.36
1656057945.8898249,1655306756.617881, -0.2977, -2.246, 6.885
1656057945.989766,1655306756.718168, 0.0687, 1.685, -3.906
1656057946.0898185,1655306756.8184566, 0.3588, -2.783, -5.176
1656057946.2077048,1655306756.9187572, 0.4198, -0.7324, -10.64
1656057946.379969,1655306757.0190072, 0.5802, 3.223, -9.741
1656057946.4173725,1655306757.1193268, 1.099, 1.831, -3.442
1656057946.4997208,1655306757.2196329, 1.153, 10.42, -10.91
1656057946.6078312,1655306757.3198574, 1.443, 12.7, -9.253
1656057946.6998312,1655306757.4201334, 1.702, 12.48, -6.299
1656057946.7999566,1655306757.5204072, 1.634, 12.7, -11.18
1656057946.8996587,1655306757.6206636, 1.855, 20.73, -5.615
1656057946.9999144,1655306757.720956, 1.969, 8.887, -3.76
1656057947.0996587,1655306757.8212557, 2.099, 13.18, -8.545
1656057947.1996176,1655306757.9215434, 2.412, 10.16, -7.593
1656057947.2999632,1655306758.0217996, 2.42, 10.35, 0.5127
1656057947.3999531,1655306758.1221082, 2.664, 12.84, -5.493
1656057947.4995754,1655306758.2223809, 2.588, 15.65, -1.416
1656057947.5998647,1655306758.3226812, 2.58, 15.67, -10.64
1656057947.699873,1655306758.4229507, 2.618, 9.399, 0.4639
1656057947.799856,1655306758.523206, 2.565, 10.47, -4.834
1656057947.899719,1655306758.6235144, 2.794, 10.67, -4.59
1656057947.9998434,1655306758.7238057, 2.893, 6.982, -6.25
1656057948.0999124,1655306758.8240886, 3.252, 6.689, -1.807
1656057948.1999152,1655306758.9243793, 3.412, 6.812, -2.148
1656057948.2998993,1655306759.0246432, 3.115, 7.837, -7.007
1656057948.3997958,1655306759.124952, 2.855, 8.032, -7.227
1656057948.4998367,1655306759.2252252, 2.588, 8.105, -6.006
1656057948.599717,1655306759.325497, 2.519, 5.835, -7.935
1656057948.699774,1655306759.4257746, 2.229, 2.075, -6.372
1656057948.7999046,1655306759.5260382, 1.824, 4.565, -9.619
1656057948.8996716,1655306759.626333, 1.313, 2.954, -5.054
1656057948.9997363,1655306759.7266269, 1.351, 9.619, -6.299
1656057949.0997398,1655306759.8269048, 1.313, 5.713, -6.738
1656057949.2098002,1655306759.9271908, 1.702, 12.7, -5.005
1656057949.2995608,1655306760.0274785, 1.924, 10.11, -7.593
1656057949.3995736,1655306760.1277559, 2.053, 11.57, -7.764
1656057949.4997315,1655306760.2281067, 2.328, 11.72, -7.324
1656057949.609851,1655306760.3283377, 2.519, 10.64, -6.836
1656057949.7599514,1655306760.4787445, 3.336, 8.252, -4.102
1656057949.8598676,1655306760.5790117, 3.534, 9.863, -8.618
1656057949.9597878,1655306760.679288, 3.527, 10.64, -8.228
1656057950.0597513,1655306760.7795439, 3.656, 10.5, -8.74
1656057950.1598227,1655306760.8798192, 3.649, 10.5, -7.544
1656057950.259805,1655306760.9801285, 3.58, 8.691, -7.739
1656057950.3677716,1655306761.0805252, 2.321, 2.173, -14.79
1656057950.4599485,1655306761.180934, 1.504, 3.931, -7.275
1656057950.5676699,1655306761.2814596, 1.893, 8.276, -8.691
1656057950.6599917,1655306761.3818932, 2.023, 7.666, -8.813
1656057950.7676232,1655306761.4822636, 2.443, 10.01, -9.497
1656057950.8598936,1655306761.58267, 3.076, 10.69, -0.8789
1656057950.960007,1655306761.683127, 3.771, 8.325, -10.35
1656057951.059851,1655306761.7835376, 4.076, 9.521, -3.833
1656057951.1598072,1655306761.8840923, 4.542, 10.4, -7.617
1656057951.2598238,1655306761.9843607, 4.565, 9.131, -8.838
1656057951.3596995,1655306762.0847704, 4.427, 7.642, -7.593
1656057951.4859917,1655306762.185287, 4.282, 10.52, -10.52
1656057951.5625532,1655306762.285604, 4.45, 10.42, -5.64
1656057951.6598728,1655306762.3863244, 4.473, 10.21, -5.078
1656057951.7294765,1655306762.4363723, 4.382, 8.081, -10.13
1656057951.809962,1655306762.5369232, 4.389, 8.813, -7.861
1656057951.909825,1655306762.6374593, 4.321, 8.521, -11.55
1656057952.0098543,1655306762.7377527, 4.336, 8.301, -10.16
1656057952.1098495,1655306762.83801, 4.344, 8.813, -12.06
1656057952.2098584,1655306762.9381976, 4.321, 7.69, -9.302
1656057952.3099394,1655306763.038475, 4.282, 8.936, -7.983
1656057952.4207587,1655306763.138761, 4.29, 9.277, -8.545
1656057952.5280905,1655306763.2390342, 4.305, 8.765, -10.79
1656057952.6196907,1655306763.3393698, 4.359, 9.106, -7.593
1656057952.7198722,1655306763.4395604, 4.336, 8.423, -11.38
1656057952.8198001,1655306763.5398772, 4.366, 8.521, -8.838
1656057952.927757,1655306763.6401684, 4.321, 9.766, -9.058
1656057953.0198743,1655306763.7404618, 4.252, 8.496, -8.716
1656057953.1197937,1655306763.8410304, 4.359, 9.473, -7.178
1656057953.220031,1655306763.9414163, 4.366, 9.766, -7.52
1656057953.3199015,1655306764.0419483, 4.366, 10.23, -4.272
1656057953.4198685,1655306764.1422472, 4.427, 9.668, -4.15
1656057953.527894,1655306764.2427258, 4.351, 6.885, -4.688
1656057953.6197262,1655306764.3431697, 4.122, 10.25, -13.26
1656057953.7198741,1655306764.4436626, 2.786, 9.741, -12.28
1656057953.8197448,1655306764.5439985, 2.137, 10.84, -8.936
1656057953.9497976,1655306764.6444578, 1.817, 10.35, -10.06
1656057954.019707,1655306764.7449543, 1.489, 10.08, -8.276
1656057954.1198313,1655306764.8454134, 1.191, 10.82, -9.033
1656057954.219701,1655306764.9461722, 0.7557, 10.96, -11.89
1656057954.3197498,1655306765.046557, -0.1679, 10.45, -6.519
1656057954.4197774,1655306765.1471913, -0.1908, 11.04, -6.763
1656057954.5196793,1655306765.247542, 0.145, 10.74, -7.739
1656057954.6197195,1655306765.3477077, 0.1221, 10.77, -7.275
1656057954.7198076,1655306765.4479916, 0.03817, 10.62, -8.545
1656057954.8198433,1655306765.5482585, 0.03817, 10.16, -6.372
1656057954.919858,1655306765.6485457, 0.07634, 11.01, -7.227
1656057955.0299985,1655306765.748796, 0.06107, 10.4, -7.812
1656057955.130041,1655306765.8490798, 0.05344, 12.08, -9.082
1656057955.2303913,1655306765.9494288, 0.07634, 10.86, -8.203
1656057955.3298159,1655306766.0496504, 0.07634, 10.57, -7.861
1656057955.4299095,1655306766.1499448, 0.3435, 22.09, -5.981
1656057955.5869608,1655306766.3004065, 0.5878, 13.4, -7.104
1656057955.6796873,1655306766.4008904, 0.6031, 12.26, -6.323
1656057955.7796245,1655306766.5017118, 0.4733, 13.67, -11.18
1656057955.8796713,1655306766.602222, 0.5878, 13.26, -9.106
1656057955.9797518,1655306766.702659, 0.5649, 13.62, -6.714
1656057956.0797915,1655306766.8031738, 0.5878, 12.72, -8.789
1656057956.1798053,1655306766.903468, 0.6107, 12.7, -9.814
