1656057394.647780467,26.576169967651367,23.11530303955078,0.10966785997152328
1656057394.750715207,26.576169967651367,23.11530303955078,0.10966785997152328
1656057394.851146755,26.576169967651367,23.11530303955078,0.10966785997152328
1656057394.951896287,26.576169967651367,23.11530303955078,0.10966785997152328
1656057395.050553181,26.576169967651367,23.11530303955078,0.10966785997152328
1656057395.148358915,26.576169967651367,23.11530303955078,0.10966785997152328
1656057395.257248364,26.576169967651367,23.11530303955078,0.10966785997152328
1656057395.355332756,26.576169967651367,23.11530303955078,0.10966785997152328
1656057395.458328959,26.576169967651367,23.11530303955078,0.10966785997152328
1656057395.556612156,26.576169967651367,23.11530303955078,0.10966785997152328
1656057395.671689140,26.576169967651367,23.11530303955078,0.10966785997152328
1656057395.775525380,26.576169967651367,23.11530303955078,0.10966785997152328
1656057395.874002033,26.576169967651367,23.11530303955078,0.10966785997152328
1656057395.978929898,26.576169967651367,23.11530303955078,0.10966785997152328
1656057396.078217823,26.576169967651367,23.11530303955078,0.10966785997152328
1656057396.173668717,26.576169967651367,23.11530303955078,0.10966785997152328
1656057396.266049990,26.576169967651367,23.11530303955078,0.10966785997152328
1656057396.364662070,26.576169967651367,23.11530303955078,0.10966785997152328
1656057396.462879736,26.576169967651367,23.11530303955078,0.10966785997152328
1656057396.568943967,26.576169967651367,23.11530303955078,0.10966785997152328
1656057396.696988873,26.576169967651367,23.11530303955078,0.10966785997152328
1656057396.811214303,26.576169967651367,23.11530303955078,0.10966785997152328
1656057396.910360217,26.576169967651367,23.115299224853516,0.10859531164169312
1656057397.009870804,26.576169967651367,23.115299224853516,0.11074040085077286
1656057397.109376823,26.576169967651367,23.11530303955078,0.10966785997152328
1656057397.209969918,26.576169967651367,23.11530303955078,0.10966785997152328
1656057397.308867167,26.576169967651367,23.11530303955078,0.10966785997152328
1656057397.415112046,26.576169967651367,23.11530303955078,0.10966785997152328
1656057397.519547434,26.576169967651367,23.11530303955078,0.10966785997152328
1656057397.620732281,26.576169967651367,23.11530303955078,0.10966785997152328
1656057397.726181572,26.576169967651367,23.11530303955078,0.10966785997152328
1656057397.826664758,26.576169967651367,23.11530303955078,0.10966785997152328
1656057397.930482009,26.576169967651367,23.11530303955078,0.10966785997152328
1656057398.041576249,26.576169967651367,23.11530303955078,0.10966785997152328
1656057398.141551516,26.576169967651367,23.11530303955078,0.10966785997152328
1656057398.249478593,26.576169967651367,23.11530303955078,0.10966785997152328
1656057398.351406268,26.576169967651367,23.11530303955078,0.10966785997152328
1656057398.450392792,26.576169967651367,23.11530303955078,0.10966785997152328
1656057398.549917815,26.576169967651367,23.11530303955078,0.10966785997152328
1656057398.652564713,26.576169967651367,23.11530303955078,0.10966785997152328
1656057398.754052454,26.576169967651367,23.11530303955078,0.10966785997152328
1656057398.847287808,26.576169967651367,23.11530303955078,0.10966785997152328
1656057398.945668873,26.576169967651367,23.115304946899414,0.1100444346666336
1656057399.051866038,26.576169967651367,23.11530303955078,0.10966785997152328
1656057399.152160716,26.576169967651367,23.11530303955078,0.10966785997152328
1656057399.261697440,26.576169967651367,23.11530303955078,0.10966785997152328
1656057399.362193369,26.576169967651367,23.11530303955078,0.10966785997152328
1656057399.460334070,26.576169967651367,23.11530303955078,0.10966785997152328
1656057399.568860105,26.576169967651367,23.11530303955078,0.10966785997152328
1656057399.670844524,26.576169967651367,23.11530303955078,0.10966785997152328
1656057399.782297669,26.576169967651367,23.11530303955078,0.10966785997152328
1656057399.882527529,26.576169967651367,23.11530303955078,0.10966785997152328
1656057399.980188324,26.576169967651367,23.11530303955078,0.10966785997152328
1656057400.078997599,26.576169967651367,23.11530303955078,0.10966785997152328
1656057400.184918695,26.576169967651367,23.11530303955078,0.10966785997152328
1656057400.681478638,26.576169967651367,23.11530303955078,0.10966785997152328
1656057400.781794806,26.576169967651367,23.11530303955078,0.10966785997152328
1656057400.886419647,26.576169967651367,23.11530303955078,0.10966785997152328
1656057400.986174105,26.576169967651367,23.11530113220215,0.11031381785869598
1656057401.093326789,26.576169967651367,23.115299224853516,0.11074040085077286
1656057401.193775857,26.576169967651367,23.115299224853516,0.11074040085077286
1656057401.295618111,26.576169967651367,23.11530303955078,0.10966785997152328
1656057401.404000027,26.576169967651367,23.11530303955078,0.10966785997152328
1656057401.503543889,26.576169967651367,23.11530303955078,0.10966785997152328
1656057401.602174617,26.576169967651367,23.11530303955078,0.10966785997152328
1656057401.704893181,26.576169967651367,23.11530303955078,0.10966785997152328
1656057401.855827436,26.576169967651367,23.11530303955078,0.10966785997152328
1656057401.958863090,26.576169967651367,23.11530303955078,0.10966785997152328
1656057402.071781654,26.576169967651367,23.11530303955078,0.10966785997152328
1656057402.171758001,26.576169967651367,23.11530303955078,0.10966785997152328
1656057402.271681492,26.576169967651367,23.11530303955078,0.10966785997152328
1656057402.380567924,26.576169967651367,23.11530303955078,0.10966785997152328
1656057402.489622210,26.576169967651367,23.11530303955078,0.10966785997152328
1656057402.588383211,26.576169967651367,23.11530303955078,0.10966785997152328
1656057402.684328050,26.576169967651367,23.11530303955078,0.10966785997152328
1656057402.783413215,26.576169967651367,23.11530303955078,0.10966785997152328
1656057402.890393910,26.576169967651367,23.11530303955078,0.10966785997152328
1656057402.997177563,26.576169967651367,23.11530303955078,0.10966785997152328
1656057403.097854170,26.576169967651367,23.11530303955078,0.10966785997152328
1656057403.203478562,26.576169967651367,23.11530303955078,0.10966785997152328
1656057403.310602479,26.576169967651367,23.11530303955078,0.10966785997152328
1656057403.446800467,26.576169967651367,23.11530303955078,0.10966785997152328
1656057403.546536629,26.576169967651367,23.11530303955078,0.10966785997152328
1656057403.676788962,26.576169967651367,23.11530303955078,0.10966785997152328
1656057403.777918471,26.576169967651367,23.11530303955078,0.10966785997152328
1656057403.894949194,26.576169967651367,23.11530303955078,0.10966785997152328
1656057403.999342082,26.576169967651367,23.11529541015625,0.10774547606706619
1656057404.109178405,26.576169967651367,23.11530303955078,0.10966785997152328
1656057404.208928211,26.576169967651367,23.11530303955078,0.10966785997152328
1656057404.315565073,26.576169967651367,23.11530303955078,0.10966785997152328
1656057404.417635855,26.576169967651367,23.11530303955078,0.10966785997152328
1656057404.524770074,26.576169967651367,23.11530303955078,0.10966785997152328
1656057404.627856795,26.576169967651367,23.11530303955078,0.10966785997152328
1656057404.727303085,26.576169967651367,23.11530303955078,0.10966785997152328
1656057404.831669684,26.576169967651367,23.11530303955078,0.10966785997152328
1656057404.941875808,26.576169967651367,23.11530303955078,0.10966785997152328
1656057405.039298885,26.576169967651367,23.11530303955078,0.10966785997152328
1656057405.152640651,26.576169967651367,23.11530303955078,0.10966785997152328
1656057405.250314020,26.576169967651367,23.11530303955078,0.10966785997152328
1656057405.596618916,26.576169967651367,23.11530303955078,0.10966785997152328
1656057405.697794612,26.576169967651367,23.11530303955078,0.10966785997152328
1656057405.811812689,26.576169967651367,23.11530303955078,0.10966785997152328
1656057405.912619794,26.576169967651367,23.11530303955078,0.10966785997152328
1656057406.019799294,26.576169967651367,23.11530303955078,0.10966785997152328
1656057406.135954949,26.576169967651367,23.11530303955078,0.10966785997152328
1656057406.237114510,26.576169967651367,23.11530303955078,0.10966785997152328
1656057406.336566767,26.576169967651367,23.11530303955078,0.10966785997152328
1656057406.442597812,26.576169967651367,23.11530303955078,0.10966785997152328
1656057406.555564681,26.576169967651367,23.11530303955078,0.10966785997152328
1656057406.656895165,26.576169967651367,23.11530303955078,0.10966785997152328
1656057406.760308764,26.576169967651367,23.11530303955078,0.10966785997152328
1656057406.871263882,26.576169967651367,23.11530303955078,0.10966785997152328
1656057406.973324051,26.576169967651367,23.11530303955078,0.10966785997152328
1656057407.075589766,26.576169967651367,23.11530303955078,0.10966785997152328
1656057407.183487504,26.576169967651367,23.11530303955078,0.10966785997152328
1656057407.282503885,26.576169967651367,23.11530303955078,0.10966785997152328
1656057407.427253785,26.576169967651367,23.11530303955078,0.10966785997152328
1656057407.564548605,26.576169967651367,23.11530303955078,0.10966785997152328
1656057407.664110768,26.576169967651367,23.11530303955078,0.10966785997152328
1656057407.765782424,26.576169967651367,23.11530303955078,0.10966785997152328
1656057407.881028290,26.576169967651367,23.11530303955078,0.10966785997152328
1656057407.978496987,26.576169967651367,23.11530303955078,0.10966785997152328
1656057408.083302298,26.576169967651367,23.11530303955078,0.10966785997152328
1656057408.195735562,26.576169967651367,23.11530303955078,0.10966785997152328
1656057408.297491158,26.576169967651367,23.11530303955078,0.10966785997152328
1656057408.397652323,26.576169967651367,23.11530303955078,0.10966785997152328
1656057408.516528422,26.576169967651367,23.115304946899414,0.1100553646683693
1656057408.622764137,26.576169967651367,23.11530303955078,0.10966785997152328
1656057408.723164988,26.576169967651367,23.11530303955078,0.10966785997152328
1656057408.828482821,26.576169967651367,23.11530303955078,0.10966785997152328
1656057408.944109420,26.576169967651367,23.11530303955078,0.10966785997152328
1656057409.055494758,26.576169967651367,23.11530303955078,0.10966785997152328
1656057409.165482252,26.576169967651367,23.11530303955078,0.10966785997152328
1656057409.277554413,26.576169967651367,23.11530303955078,0.10966785997152328
1656057409.644026107,26.576169967651367,23.11530303955078,0.10966785997152328
1656057409.765062050,26.576169967651367,23.11530303955078,0.10966785997152328
1656057409.868683177,26.576169967651367,23.11530303955078,0.10966785997152328
1656057409.976287779,26.576169967651367,23.11530113220215,0.10918823629617691
1656057410.082143243,26.576169967651367,23.11530303955078,0.10966785997152328
1656057410.190852691,26.576169967651367,23.11530303955078,0.10966785997152328
1656057410.288302689,26.576169967651367,23.11530303955078,0.10966785997152328
1656057410.388137948,26.576169967651367,23.11530303955078,0.10966785997152328
1656057410.487802421,26.576169967651367,23.11530303955078,0.10966785997152328
1656057410.588352257,26.576169967651367,23.11530303955078,0.10966785997152328
1656057410.686467887,26.576169967651367,23.11530303955078,0.10966785997152328
1656057410.787621083,26.576169967651367,23.11530303955078,0.10966785997152328
1656057410.885185699,26.576169967651367,23.11530303955078,0.10966785997152328
1656057410.985256656,26.576169967651367,23.11530303955078,0.10966785997152328
1656057411.126491803,26.576169967651367,23.11530303955078,0.10966785997152328
1656057411.235796397,26.576169967651367,23.11530303955078,0.10966785997152328
1656057411.347756760,26.576169967651367,23.11530303955078,0.10966785997152328
1656057411.457952160,26.576169967651367,23.11530303955078,0.10966785997152328
1656057411.566976956,26.576169967651367,23.11530303955078,0.10966785997152328
1656057411.667526039,26.576169967651367,23.11530303955078,0.10966785997152328
1656057411.774048876,26.576169967651367,23.11530303955078,0.10966785997152328
1656057411.873278042,26.576169967651367,23.11530303955078,0.10966785997152328
1656057411.971698799,26.576169967651367,23.11530303955078,0.10966785997152328
1656057412.071216741,26.576169967651367,23.11530303955078,0.10966785997152328
1656057412.200147728,26.576169967651367,23.11530303955078,0.10966785997152328
1656057412.302525630,26.576169967651367,23.11530303955078,0.10966785997152328
1656057412.471457803,26.576169967651367,23.11530303955078,0.10966785997152328
1656057412.574558766,26.576169967651367,23.11530303955078,0.10966785997152328
1656057412.676054028,26.576169967651367,23.11530303955078,0.10966785997152328
1656057412.778755182,26.576169967651367,23.11530303955078,0.10966785997152328
1656057412.879336314,26.576169967651367,23.11530303955078,0.10966785997152328
1656057412.979533114,26.576169967651367,23.11530303955078,0.10966785997152328
1656057413.081334270,26.576169967651367,23.11530303955078,0.10966785997152328
1656057413.190275989,26.576169967651367,23.11530303955078,0.10966785997152328
1656057413.292344838,26.576169967651367,23.11530303955078,0.10966785997152328
1656057413.395282049,26.576169967651367,23.11530303955078,0.10966785997152328
1656057413.511585929,26.576169967651367,23.11530303955078,0.10966785997152328
1656057413.611361389,26.576169967651367,23.11530303955078,0.10966785997152328
1656057413.711947043,26.576169967651367,23.11530303955078,0.10966785997152328
1656057413.812426129,26.576169967651367,23.11530303955078,0.10966785997152328
1656057413.913640951,26.576169967651367,23.11530303955078,0.10966785997152328
1656057414.014131787,26.576169967651367,23.11530303955078,0.10966785997152328
1656057414.124669353,26.576169967651367,23.11530303955078,0.10966785997152328
1656057414.227243991,26.576169967651367,23.11530303955078,0.10966785997152328
1656057414.338616577,26.576169967651367,23.11530303955078,0.10966785997152328
1656057414.442082996,26.576169967651367,23.11530303955078,0.10966785997152328
1656057414.541120514,26.576169967651367,23.11530303955078,0.10966785997152328
1656057414.639496084,26.576169967651367,23.11530303955078,0.10966785997152328
1656057414.740086403,26.576169967651367,23.11530303955078,0.10966785997152328
1656057414.856510234,26.576169967651367,23.11530303955078,0.10966785997152328
1656057414.963959485,26.576169967651367,23.11530303955078,0.10966785997152328
1656057415.068505876,26.576169967651367,23.11530303955078,0.10966785997152328
1656057415.176581673,26.576169967651367,23.11530303955078,0.10966785997152328
1656057415.279919582,26.576169967651367,23.11530303955078,0.10966785997152328
1656057415.379543055,26.576169967651367,23.11530303955078,0.10966785997152328
1656057415.476531851,26.576169967651367,23.11530303955078,0.10966785997152328
1656057415.584445096,26.576169967651367,23.11530303955078,0.10966785997152328
1656057415.683852900,26.576169967651367,23.11530303955078,0.10966785997152328
1656057415.788894924,26.576169967651367,23.11530303955078,0.10966785997152328
1656057415.896200027,26.576169967651367,23.11530303955078,0.10966785997152328
1656057415.994976840,26.576169967651367,23.11530303955078,0.10966785997152328
1656057416.102962066,26.576169967651367,23.11530303955078,0.10966785997152328
1656057416.226080458,26.576169967651367,23.11530303955078,0.10966785997152328
1656057416.327817426,26.576169967651367,23.11530303955078,0.10966785997152328
1656057416.426704675,26.576169967651367,23.11530303955078,0.10966785997152328
1656057416.528144311,26.576169967651367,23.11530303955078,0.10966785997152328
1656057416.629881845,26.576169967651367,23.11530303955078,0.10966785997152328
1656057416.731970559,26.576169967651367,23.11530303955078,0.10966785997152328
1656057416.836908801,26.576169967651367,23.11530303955078,0.10966785997152328
1656057416.967646229,26.576169967651367,23.11530303955078,0.10966785997152328
1656057417.068010088,26.576169967651367,23.11530303955078,0.10966785997152328
1656057417.167598398,26.576169967651367,23.11530303955078,0.10966785997152328
1656057417.275405883,26.576169967651367,23.11530303955078,0.10966785997152328
1656057417.387620612,26.576169967651367,23.11530303955078,0.10966785997152328
1656057417.500060641,26.576169967651367,23.11530303955078,0.10966785997152328
1656057417.599771710,26.576169967651367,23.11530303955078,0.10966785997152328
1656057417.706115845,26.576169967651367,23.11530303955078,0.10966785997152328
1656057417.805973642,26.576169967651367,23.11530303955078,0.10966785997152328
1656057417.906597481,26.576169967651367,23.11530303955078,0.10966785997152328
1656057418.010592355,26.576169967651367,23.11530303955078,0.10966785997152328
1656057418.109948709,26.576169967651367,23.11530303955078,0.10966785997152328
1656057418.220154101,26.576169967651367,23.11530303955078,0.10966785997152328
1656057418.320047637,26.576169967651367,23.11530303955078,0.10966785997152328
1656057419.037068101,26.576169967651367,23.11530303955078,0.10966785997152328
1656057419.139077007,26.576169967651367,23.11530303955078,0.10966785997152328
1656057419.276330737,26.576169967651367,23.11530303955078,0.10966785997152328
1656057419.384305248,26.576169967651367,23.11530303955078,0.10966785997152328
1656057419.485177908,26.576169967651367,23.11530303955078,0.10966785997152328
1656057419.585583993,26.576169967651367,23.11530303955078,0.10966785997152328
1656057419.685844697,26.576169967651367,23.11530303955078,0.10966785997152328
1656057419.782883589,26.576169967651367,23.115299224853516,0.10837434977293015
1656057419.904256518,26.576169967651367,23.11530303955078,0.10966785997152328
1656057420.033817734,26.576169967651367,23.11530303955078,0.10966785997152328
1656057420.139092929,26.576169967651367,23.11530303955078,0.10966785997152328
1656057420.240218628,26.576169967651367,23.11530303955078,0.10966785997152328
1656057420.345407873,26.576169967651367,23.11530303955078,0.10966785997152328
1656057420.447493740,26.576169967651367,23.11530303955078,0.10966785997152328
1656057420.552855136,26.576169967651367,23.11530303955078,0.10966785997152328
1656057420.653455513,26.576169967651367,23.11530303955078,0.10966785997152328
1656057420.757804035,26.576169967651367,23.11530303955078,0.10966785997152328
1656057420.881992855,26.576169967651367,23.11530303955078,0.10966785997152328
1656057420.980292019,26.576169967651367,23.11530303955078,0.10966785997152328
1656057421.088383312,26.576169967651367,23.11530303955078,0.10966785997152328
1656057421.191300204,26.576169967651367,23.11530303955078,0.10966785997152328
1656057421.287230997,26.576169967651367,23.11530303955078,0.10966785997152328
1656057421.388176809,26.576169967651367,23.11530303955078,0.10966785997152328
1656057421.556970610,26.576169967651367,23.11530303955078,0.10966785997152328
1656057421.657354182,26.576169967651367,23.11530303955078,0.10966785997152328
1656057421.759078185,26.576169967651367,23.115299224853516,0.10880663990974426
1656057421.898473476,26.576169967651367,23.11530303955078,0.10966785997152328
1656057422.001426690,26.576169967651367,23.11530303955078,0.10966785997152328
1656057422.111713688,26.576169967651367,23.11530303955078,0.10966785997152328
1656057422.211615057,26.576169967651367,23.11530303955078,0.10966785997152328
1656057422.330413989,26.576169967651367,23.11530303955078,0.10966785997152328
1656057422.435921535,26.576169967651367,23.11530303955078,0.10966785997152328
1656057422.539424863,26.576169967651367,23.11530303955078,0.10966785997152328
1656057422.648629359,26.576169967651367,23.11530303955078,0.10966785997152328
1656057422.750108373,26.576169967651367,23.11530303955078,0.10966785997152328
1656057422.848926382,26.576169967651367,23.11530303955078,0.10966785997152328
1656057422.957769372,26.576169967651367,23.11530303955078,0.10966785997152328
1656057423.056528930,26.576169967651367,23.11530303955078,0.10966785997152328
1656057423.162658031,26.576169967651367,23.11530303955078,0.10966785997152328
1656057423.262529258,26.576169967651367,23.11530303955078,0.10966785997152328
1656057423.360451253,26.576169967651367,23.11530303955078,0.10966785997152328
1656057423.467078395,26.576169967651367,23.11530303955078,0.10966785997152328
1656057423.564922812,26.576169967651367,23.11530303955078,0.10966785997152328
1656057423.667436765,26.576169967651367,23.115306854248047,0.11073669046163559
1656057423.767373135,26.576169967651367,23.11530303955078,0.10966785997152328
1656057423.871607359,26.576169967651367,23.11530303955078,0.10966785997152328
1656057423.971142871,26.576169967651367,23.11530303955078,0.10966785997152328
1656057424.081312437,26.576169967651367,23.11530303955078,0.10966785997152328
1656057424.184510323,26.576169967651367,23.11530303955078,0.10966785997152328
1656057424.291647053,26.576169967651367,23.11530303955078,0.10966785997152328
1656057424.397133424,26.576169967651367,23.11530303955078,0.10966785997152328
1656057424.497459101,26.576169967651367,23.11530303955078,0.10966785997152328
1656057424.596273482,26.576169967651367,23.11530303955078,0.10966785997152328
1656057424.723420329,26.576169967651367,23.11530303955078,0.10966785997152328
1656057424.825329390,26.576169967651367,23.11530303955078,0.10966785997152328
1656057424.925736062,26.576169967651367,23.11530303955078,0.10966785997152328
1656057425.032342471,26.576169967651367,23.11530303955078,0.10966785997152328
1656057425.131021559,26.576169967651367,23.11530303955078,0.10966785997152328
1656057425.230891697,26.576169967651367,23.11530303955078,0.10966785997152328
1656057425.330287476,26.576169967651367,23.11530303955078,0.10966785997152328
1656057425.430709379,26.576169967651367,23.11530303955078,0.10966785997152328
1656057425.529246429,26.576169967651367,23.11530303955078,0.10966785997152328
1656057425.636172927,26.576169967651367,23.11530303955078,0.10966785997152328
1656057425.738986587,26.576169967651367,23.11530303955078,0.10966785997152328
1656057425.847341875,26.576169967651367,23.11530303955078,0.10966785997152328
1656057425.946862260,26.576169967651367,23.11530303955078,0.10966785997152328
1656057426.045374677,26.576169967651367,23.11530303955078,0.10966785997152328
1656057426.205003986,26.576169967651367,23.11530303955078,0.10966785997152328
1656057426.335960532,26.576169967651367,23.11530303955078,0.10966785997152328
1656057426.436616651,26.576169967651367,23.11530303955078,0.10966785997152328
1656057426.536493355,26.576169967651367,23.11530303955078,0.10966785997152328
1656057426.647330991,26.576169967651367,23.11530303955078,0.10966785997152328
1656057426.755038248,26.576169967651367,23.11530303955078,0.10966785997152328
1656057426.853127732,26.576169967651367,23.11530303955078,0.10966785997152328
1656057426.962445519,26.576169967651367,23.11530303955078,0.10966785997152328
1656057427.056005599,26.576169967651367,23.11530303955078,0.10966785997152328
1656057427.163828916,26.576169967651367,23.11530303955078,0.10966785997152328
1656057427.262651070,26.576169967651367,23.11530303955078,0.10966785997152328
1656057427.380788397,26.576169967651367,23.11530303955078,0.10966785997152328
1656057427.480730824,26.576169967651367,23.11530303955078,0.10966785997152328
1656057427.811946374,26.576169967651367,23.11530303955078,0.10966785997152328
1656057427.918671434,26.576169967651367,23.11530303955078,0.10966785997152328
1656057428.022831512,26.576169967651367,23.11530303955078,0.10966785997152328
1656057428.126092782,26.576169967651367,23.11530303955078,0.10966785997152328
1656057428.228330918,26.576169967651367,23.11530303955078,0.10966785997152328
1656057428.328919908,26.576169967651367,23.11530303955078,0.10966785997152328
1656057428.425528285,26.576169967651367,23.11530303955078,0.10966785997152328
1656057429.546667343,26.576169967651367,23.11530303955078,0.10966785997152328
1656057429.646219376,26.576169967651367,23.11530303955078,0.10966785997152328
1656057429.745070386,26.576169967651367,23.11530303955078,0.10966785997152328
1656057429.858000900,26.576169967651367,23.11530303955078,0.10966785997152328
1656057429.959847843,26.576169967651367,23.11530303955078,0.10966785997152328
1656057430.057752783,26.576169967651367,23.11530303955078,0.10966785997152328
1656057430.166125327,26.576169967651367,23.11530303955078,0.10966785997152328
1656057430.267907075,26.576169967651367,23.11530303955078,0.10966785997152328
1656057430.368605006,26.576169967651367,23.11530303955078,0.10966785997152328
1656057430.468914096,26.576169967651367,23.11530303955078,0.10966785997152328
1656057430.571168102,26.576169967651367,23.11530303955078,0.10966785997152328
1656057430.681466489,26.576169967651367,23.11530303955078,0.10966785997152328
1656057430.780601460,26.576169967651367,23.11530303955078,0.10966785997152328
1656057430.878153724,26.576169967651367,23.11530303955078,0.10966785997152328
1656057430.991026959,26.576169967651367,23.11530303955078,0.10966785997152328
1656057431.093608879,26.576169967651367,23.11530303955078,0.10966785997152328
1656057431.192641545,26.576169967651367,23.11530303955078,0.10966785997152328
1656057431.290149764,26.576169967651367,23.11530303955078,0.10966785997152328
1656057431.390497922,26.576169967651367,23.11530303955078,0.10966785997152328
1656057431.505469577,26.576169967651367,23.11530303955078,0.10966785997152328
1656057431.604316951,26.576169967651367,23.11530303955078,0.10966785997152328
1656057431.704209769,26.576169967651367,23.11530303955078,0.10966785997152328
1656057431.813204089,26.576169967651367,23.11530303955078,0.10966785997152328
1656057431.916499266,26.576169967651367,23.11530303955078,0.10966785997152328
1656057432.037032266,26.576169967651367,23.11530303955078,0.10966785997152328
1656057432.183780884,26.576169967651367,23.11530303955078,0.10966785997152328
1656057432.282443257,26.576169967651367,23.11530303955078,0.10966785997152328
1656057432.387375264,26.576169967651367,23.11530303955078,0.10966785997152328
1656057432.488003950,26.576169967651367,23.11530303955078,0.10966785997152328
1656057432.586496671,26.576169967651367,23.11530303955078,0.10966785997152328
1656057432.695040450,26.576169967651367,23.11530303955078,0.10966785997152328
1656057432.795081665,26.576169967651367,23.11530303955078,0.10966785997152328
1656057432.895357509,26.576169967651367,23.11530303955078,0.10966785997152328
1656057432.994532385,26.576169967651367,23.11530303955078,0.10966785997152328
1656057433.096175645,26.576169967651367,23.11530303955078,0.10966785997152328
1656057433.198825024,26.576169967651367,23.11530303955078,0.10966785997152328
1656057433.300270975,26.576169967651367,23.11530303955078,0.10966785997152328
1656057433.402225947,26.576169967651367,23.11530303955078,0.10966785997152328
1656057433.500052059,26.576169967651367,23.11530303955078,0.10966785997152328
1656057433.599872188,26.576169967651367,23.11530303955078,0.10966785997152328
1656057433.709920252,26.576169967651367,23.11530303955078,0.10966785997152328
1656057433.815965855,26.576169967651367,23.11530303955078,0.10966785997152328
1656057433.914261753,26.576169967651367,23.11530303955078,0.10966785997152328
1656057434.012092197,26.576169967651367,23.11530303955078,0.10966785997152328
1656057434.112219013,26.576169967651367,23.11530303955078,0.10966785997152328
1656057434.224562648,26.576169967651367,23.11530303955078,0.10966785997152328
1656057434.320535814,26.576169967651367,23.11530303955078,0.10966785997152328
1656057434.420252812,26.576169967651367,23.11530303955078,0.10966785997152328
1656057434.520935420,26.576169967651367,23.11530303955078,0.10966785997152328
1656057434.892659792,26.576169967651367,23.11530303955078,0.10966785997152328
1656057434.996403374,26.576169967651367,23.11530303955078,0.10966785997152328
1656057435.097551982,26.576169967651367,23.11530303955078,0.10966785997152328
1656057435.196009982,26.576169967651367,23.11530303955078,0.10966785997152328
1656057435.294107511,26.576169967651367,23.11530303955078,0.10966785997152328
1656057435.393030614,26.576169967651367,23.11530303955078,0.10966785997152328
1656057435.489930957,26.576169967651367,23.11530303955078,0.10966785997152328
1656057435.598226393,26.576169967651367,23.11530303955078,0.10966785997152328
1656057435.697604365,26.576169967651367,23.11530303955078,0.10966785997152328
1656057435.798012409,26.576169967651367,23.11530303955078,0.10966785997152328
1656057435.911582690,26.576169967651367,23.11530303955078,0.10966785997152328
1656057436.021435025,26.576169967651367,23.11530303955078,0.10966785997152328
1656057436.135911970,26.576169967651367,23.11530303955078,0.10966785997152328
1656057436.242225530,26.576169967651367,23.11530303955078,0.10966785997152328
1656057436.343258886,26.576169967651367,23.11530303955078,0.10966785997152328
1656057436.436759346,26.576169967651367,23.11530303955078,0.10966785997152328
1656057436.541390735,26.576169967651367,23.11530303955078,0.10966785997152328
1656057436.643163865,26.576169967651367,23.11530303955078,0.10966785997152328
1656057436.752464250,26.576169967651367,23.11530303955078,0.10966785997152328
1656057436.853159397,26.576169967651367,23.11530303955078,0.10966785997152328
1656057436.952608640,26.576169967651367,23.11530303955078,0.10966785997152328
1656057437.058081852,26.576169967651367,23.11530303955078,0.10966785997152328
1656057437.171767468,26.576169967651367,23.11530303955078,0.10966785997152328
1656057437.276728422,26.576169967651367,23.11530303955078,0.10966785997152328
1656057437.378676919,26.576169967651367,23.11530303955078,0.10966785997152328
1656057437.489676756,26.576169967651367,23.11530303955078,0.10966785997152328
1656057437.594719145,26.576169967651367,23.11530303955078,0.10966785997152328
1656057437.709479682,26.576169967651367,23.11530303955078,0.10966785997152328
1656057437.822899956,26.576169967651367,23.11530303955078,0.10966785997152328
1656057437.923365717,26.576169967651367,23.11530303955078,0.10966785997152328
1656057438.021687737,26.576169967651367,23.11530303955078,0.10966785997152328
1656057438.119356372,26.576169967651367,23.11530303955078,0.10966785997152328
1656057438.217340787,26.576169967651367,23.11530303955078,0.10966785997152328
1656057438.320861496,26.576169967651367,23.11530303955078,0.10966785997152328
1656057438.440211574,26.576169967651367,23.11530303955078,0.10966785997152328
1656057438.547089373,26.576169967651367,23.11530303955078,0.10966785997152328
1656057438.932011573,26.576169967651367,23.11530303955078,0.10966785997152328
1656057439.054650912,26.576169967651367,23.115304946899414,0.11040324717760086
1656057439.154656355,26.576169967651367,23.11530303955078,0.10966785997152328
1656057439.266416228,26.576169967651367,23.11530303955078,0.10966785997152328
1656057439.365093920,26.576169967651367,23.11530303955078,0.10966785997152328
1656057439.478738797,26.576169967651367,23.11530303955078,0.10966785997152328
1656057439.575610886,26.576169967651367,23.11530303955078,0.10966785997152328
1656057439.683366026,26.576169967651367,23.11530303955078,0.10966785997152328
1656057439.780966906,26.576169967651367,23.11530303955078,0.10966785997152328
1656057439.882024123,26.576169967651367,23.11530303955078,0.10966785997152328
1656057439.983368544,26.576169967651367,23.11530303955078,0.10966785997152328
1656057440.083463597,26.576169967651367,23.11530303955078,0.10966785997152328
1656057440.181330708,26.576169967651367,23.11530303955078,0.10966785997152328
1656057440.291286512,26.576169967651367,23.11530303955078,0.10966785997152328
1656057440.388253838,26.576169967651367,23.11530303955078,0.10966785997152328
1656057440.486385754,26.576169967651367,23.11530303955078,0.10966785997152328
1656057440.585883293,26.576169967651367,23.11530303955078,0.10966785997152328
1656057440.759140064,26.576169967651367,23.11530303955078,0.10966785997152328
1656057440.861431315,26.576169967651367,23.11530303955078,0.10966785997152328
1656057440.962093879,26.576169967651367,23.11530303955078,0.10966785997152328
1656057441.065205684,26.576169967651367,23.11530303955078,0.10966785997152328
1656057441.165907133,26.576169967651367,23.11530303955078,0.10966785997152328
