1655302507.245415841,31.908117294311523,29.197175979614258,179.4595489501953
1655302507.348688442,31.908117294311523,29.197179794311523,179.46063232421875
1655302507.451173937,31.908117294311523,29.197179794311523,179.46063232421875
1655302507.550205315,31.908117294311523,29.197179794311523,179.46063232421875
1655302507.655024901,31.908132553100586,29.195716857910156,179.46734619140625
1655302507.755673057,31.908205032348633,29.18782615661621,179.4943389892578
1655302507.861432179,31.908279418945312,29.1771240234375,179.72344970703125
1655302507.959954250,31.908308029174805,29.164344787597656,-179.9842071533203
1655302508.068760488,31.908260345458984,29.148941040039062,-179.67115783691406
1655302508.169653512,31.90810203552246,29.131206512451172,-179.3066864013672
1655302508.275208649,31.907791137695312,29.1110782623291,-178.9273681640625
1655302508.374342860,31.907291412353516,29.088590621948242,-178.5267333984375
1655302508.475976388,31.90656089782715,29.063919067382812,-178.08413696289062
1655302508.578468553,31.905546188354492,29.036846160888672,-177.62818908691406
1655302508.677215442,31.904212951660156,29.007781982421875,-177.11061096191406
1655302508.781198247,31.9024715423584,28.976381301879883,-176.5392303466797
1655302508.879599723,31.89447784423828,28.946502685546875,-176.08108520507812
1655302508.978650336,31.891822814941406,28.910856246948242,-175.40721130371094
1655302509.082650119,31.888513565063477,28.872806549072266,-174.6573028564453
1655302509.182154378,31.884475708007812,28.83259391784668,-173.8777313232422
1655302509.301164410,31.879552841186523,28.789695739746094,-173.0284423828125
1655302509.404517357,31.873661041259766,28.744430541992188,-172.14781188964844
1655302509.502292678,31.860958099365234,28.699438095092773,-170.68936157226562
1655302509.603419298,31.852436065673828,28.650022506713867,-169.7545928955078
1655302509.703283475,31.84259605407715,28.597900390625,-168.87371826171875
1655302509.821079968,31.83160972595215,28.544145584106445,-168.03712463378906
1655302509.922564780,31.81949806213379,28.488937377929688,-167.2329559326172
1655302510.019813845,31.788541793823242,28.374130249023438,-165.87591552734375
1655302510.120202187,31.772926330566406,28.31336212158203,-165.32666015625
1655302510.222408128,31.772926330566406,28.31336212158203,-165.32666015625
1655302510.336585707,31.73419761657715,28.190250396728516,-164.91253662109375
1655302510.440257395,31.71653938293457,28.125112533569336,-164.77371215820312
1655302510.540739600,31.698469161987305,28.058752059936523,-164.7684326171875
1655302510.636025102,31.679950714111328,27.990633010864258,-164.83779907226562
1655302510.738505260,31.662906646728516,27.915800094604492,-165.41937255859375
1655302510.836858850,31.644332885742188,27.84368133544922,-165.7133331298828
1655302511.202549684,31.589570999145508,27.612476348876953,-167.3974609375
1655302511.311983121,31.57170867919922,27.530351638793945,-168.06910705566406
1655302511.411194072,31.554487228393555,27.446224212646484,-168.791259765625
1655302511.509246973,31.53438377380371,27.363828659057617,-169.2102813720703
1655302511.607715120,31.518146514892578,27.275768280029297,-169.88485717773438
1655302511.705957744,31.502483367919922,27.184616088867188,-170.61924743652344
1655302511.809268721,31.492706298828125,27.08721923828125,-171.63470458984375
1655302511.907519780,31.47948455810547,26.992238998413086,-172.5281219482422
1655302512.010713285,31.467409133911133,26.893943786621094,-173.46290588378906
1655302512.113750143,31.458444595336914,26.79155731201172,-174.39122009277344
1655302512.212718296,31.449161529541016,26.68924903869629,-175.22982788085938
1655302512.314009482,31.44118309020996,26.58511734008789,-175.98350524902344
1655302512.420939595,31.437482833862305,26.370729446411133,-177.1287078857422
1655302512.519659793,31.432302474975586,26.264484405517578,-177.74879455566406
1655302512.619904355,31.432302474975586,26.264484405517578,-177.74879455566406
1655302512.723581585,31.425527572631836,26.047866821289062,-178.49990844726562
1655302512.824145920,31.425527572631836,26.047866821289062,-178.49990844726562
1655302512.930468794,31.422807693481445,25.93378448486328,-178.7571258544922
1655302513.050240979,31.415559768676758,25.69008445739746,-179.12197875976562
1655302513.147756464,31.414051055908203,25.573219299316406,-179.37985229492188
1655302513.243557031,31.411174774169922,25.450916290283203,-179.57278442382812
1655302513.343729057,31.410358428955078,25.33138084411621,-179.6428680419922
1655302513.452647035,31.410594940185547,25.208885192871094,-179.94944763183594
1655302513.553881220,31.410682678222656,25.08888816833496,179.8323211669922
1655302513.655715985,31.411304473876953,24.968608856201172,179.58819580078125
1655302513.755769136,31.424179077148438,24.838394165039062,179.40565490722656
1655302513.854255917,31.425399780273438,24.718252182006836,179.4355926513672
1655302513.954028561,31.432600021362305,24.596145629882812,179.3617706298828
1655302514.055732452,31.4338436126709,24.475807189941406,179.4456787109375
1655302514.155541001,31.434463500976562,24.363248825073242,179.41110229492188
1655302514.253797497,31.435482025146484,24.244266510009766,179.61485290527344
1655302514.359084974,31.436094284057617,24.12467384338379,179.79649353027344
1655302514.456471107,31.448833465576172,23.992197036743164,179.45753479003906
1655302514.565192350,31.450063705444336,23.873340606689453,179.310302734375
1655302514.669439050,31.468259811401367,23.74781036376953,178.7287139892578
1655302514.767709250,31.471487045288086,23.631576538085938,178.05447387695312
1655302514.873895437,31.47549057006836,23.515918731689453,177.08595275878906
1655302514.980543145,31.48244285583496,23.39948081970215,176.02435302734375
1655302515.077444418,31.491666793823242,23.28362464904785,174.87771606445312
1655302515.198501937,31.5025691986084,23.1754150390625,173.809326171875
1655302515.298839680,31.515745162963867,23.063980102539062,172.6967315673828
1655302515.406950175,31.531326293945312,22.962200164794922,171.61648559570312
1655302515.521322297,31.54821014404297,22.85568618774414,170.35743713378906
1655302515.615017855,31.594629287719727,22.651206970214844,167.7945098876953
1655302515.714051663,31.594629287719727,22.651206970214844,167.7945098876953
1655302515.813448870,31.61763572692871,22.550647735595703,166.41835021972656
1655302515.924599901,31.64984130859375,22.35503387451172,164.01138305664062
1655302516.023856710,31.669185638427734,22.261993408203125,162.8284149169922
1655302516.123340525,31.694467544555664,22.18354034423828,161.5052032470703
1655302516.232971944,31.717998504638672,22.11492156982422,160.72152709960938
1655302516.330925842,31.735544204711914,22.053600311279297,160.76907348632812
1655302516.429201214,31.756305694580078,21.994369506835938,160.57080078125
1655302516.528654955,31.778564453125,21.931428909301758,160.56500244140625
1655302516.626898641,31.80097007751465,21.867612838745117,160.633056640625
1655302516.728775398,31.80097007751465,21.867612838745117,160.633056640625
1655302516.828968802,31.845720291137695,21.739913940429688,159.45272827148438
1655302516.934068651,31.869647979736328,21.677034378051758,158.85910034179688
1655302517.032679314,31.889402389526367,21.60550308227539,158.5823211669922
1655302517.132459891,31.913667678833008,21.544776916503906,157.83984375
1655302517.244385992,31.93829917907715,21.48546028137207,157.0429229736328
1655302517.347806243,31.955337524414062,21.435775756835938,156.34494018554688
1655302517.443768518,31.97567367553711,21.390317916870117,155.47531127929688
1655302517.543885634,31.992887496948242,21.35295867919922,155.11367797851562
1655302517.643347506,32.006229400634766,21.32427978515625,154.99314880371094
1655302517.742805708,32.01584243774414,21.303659439086914,155.07733154296875
1655302517.841949678,32.017982482910156,21.307497024536133,155.3834228515625
1655302518.039265282,32.026798248291016,21.287471771240234,157.1914520263672
1655302518.138910099,32.031707763671875,21.275453567504883,158.3394775390625
1655302518.237111552,32.036964416503906,21.261743545532227,159.7254638671875
1655302518.339365850,32.042396545410156,21.24643898010254,161.1840362548828
1655302518.444392350,32.047969818115234,21.22930908203125,162.7545166015625
1655302518.545312425,32.053550720214844,21.21036148071289,164.3944854736328
1655302518.650533044,32.05919647216797,21.18888282775879,166.1381378173828
1655302518.751835965,32.05954360961914,21.15960121154785,168.15577697753906
1655302518.850099443,32.06452941894531,21.133636474609375,170.0690155029297
1655302518.959363563,32.06904220581055,21.104948043823242,172.04458618164062
1655302519.061451742,32.072845458984375,21.07360076904297,174.1196746826172
1655302519.169427795,32.07560729980469,21.040699005126953,176.2726593017578
1655302519.267709890,32.07716369628906,21.006885528564453,178.44749450683594
1655302519.366945341,32.06998825073242,20.977130889892578,-178.93063354492188
1655302519.468969525,32.068504333496094,20.939777374267578,-176.51715087890625
1655302519.571930399,32.06525802612305,20.9006404876709,-174.0102081298828
1655302519.673046096,32.05998229980469,20.859468460083008,-171.39651489257812
1655302519.786538627,32.05252456665039,20.816936492919922,-168.7027130126953
1655302519.885025824,32.04421615600586,20.77057456970215,-165.42324829101562
1655302519.987828841,32.03123474121094,20.72542953491211,-162.50296020507812
1655302520.087969455,32.01564025878906,20.680063247680664,-159.5687255859375
1655302520.191229362,31.99785041809082,20.635732650756836,-156.715576171875
1655302520.295592326,31.97783088684082,20.598922729492188,-153.74281311035156
1655302520.406511775,31.955739974975586,20.556774139404297,-150.9261932373047
1655302520.506299120,31.930530548095703,20.513996124267578,-148.0659942626953
1655302520.605307298,31.906129837036133,20.476722717285156,-145.52880859375
1655302520.706631322,31.87591552734375,20.442541122436523,-142.5587615966797
1655302520.831841056,31.84661865234375,20.405988693237305,-140.04605102539062
1655302520.934199735,31.785005569458008,20.33826446533203,-135.31520080566406
1655302521.036950714,31.753808975219727,20.30791664123535,-133.11489868164062
1655302521.134340481,31.717620849609375,20.273218154907227,-130.63229370117188
1655302521.234968437,31.68067169189453,20.242856979370117,-128.22352600097656
1655302521.335330471,31.64035987854004,20.21251106262207,-125.7298812866211
1655302521.436967981,31.59977149963379,20.184619903564453,-123.22419738769531
1655302521.534745028,31.564071655273438,20.16227149963379,-120.83049774169922
1655302521.633992535,31.537744522094727,20.149106979370117,-119.13871765136719
1655302521.732907230,31.512311935424805,20.135236740112305,-118.0578842163086
1655302521.830324038,31.492345809936523,20.124784469604492,-117.2110595703125
1655302521.928559842,31.477859497070312,20.11737632751465,-117.06597137451172
1655302523.058892959,31.47032356262207,20.10747718811035,-96.16648864746094
1655302523.159778352,31.474287033081055,20.106945037841797,-93.09870147705078
1655302523.270744435,31.474403381347656,20.106948852539062,-89.6626205444336
1655302523.370198089,31.474565505981445,20.106943130493164,-86.22541809082031
1655302523.471999192,31.464414596557617,20.10451316833496,-83.05815124511719
1655302523.571733355,31.464529037475586,20.104496002197266,-79.59564971923828
1655302523.671973401,31.464616775512695,20.104476928710938,-76.13782501220703
1655302523.773727202,31.464656829833984,20.104467391967773,-72.68942260742188
1655302523.890731676,31.46714973449707,20.100177764892578,-69.75363159179688
1655302523.987710680,31.46711540222168,20.10019302368164,-66.31884002685547
1655302524.085812064,31.467117309570312,20.10019302368164,-62.868099212646484
1655302524.182517637,31.45874786376953,20.103023529052734,-59.18374252319336
1655302524.283892753,31.45876693725586,20.103012084960938,-55.713748931884766
1655302524.396163902,31.458768844604492,20.103010177612305,-52.259681701660156
1655302524.493961306,31.458791732788086,20.102991104125977,-48.795352935791016
1655302524.590680317,31.459348678588867,20.115610122680664,-45.29596710205078
1655302524.691152376,31.459402084350586,20.115550994873047,-41.81173324584961
1655302524.797062313,31.45948600769043,20.115449905395508,-38.34397888183594
1655302524.898542908,31.459184646606445,20.11795425415039,-34.87628936767578
1655302525.007869196,31.45922088623047,20.117897033691406,-31.397075653076172
1655302525.114519572,31.4592342376709,20.117874145507812,-27.941383361816406
1655302525.267935011,31.46946144104004,20.116907119750977,-21.06439971923828
1655302525.365646811,31.469512939453125,20.116756439208984,-17.599775314331055
1655302525.467979775,31.469545364379883,20.11664390563965,-14.117267608642578
1655302525.566138807,31.468505859375,20.114580154418945,-10.485185623168945
1655302525.667417454,31.46849822998047,20.1146240234375,-7.513003826141357
1655302525.766762960,31.468507766723633,20.114553451538086,-5.3892388343811035
1655302525.866901615,31.468505859375,20.114553451538086,-3.849783182144165
1655302525.967409462,31.468507766723633,20.11454200744629,-2.5265285968780518
1655302526.068047069,31.468505859375,20.114608764648438,-1.3940708637237549
1655302526.170963695,31.463972091674805,20.119550704956055,-0.5432032346725464
1655302526.288542313,31.463972091674805,20.11956787109375,-0.21668477356433868
1655302526.388519117,31.463972091674805,20.119508743286133,-0.29780903458595276
1655302526.486050870,31.463972091674805,20.119489669799805,-0.34123915433883667
1655302526.596389937,31.463972091674805,20.119489669799805,-0.34123915433883667
1655302526.703837129,31.463972091674805,20.119476318359375,-0.3372248113155365
1655302526.803437212,31.463972091674805,20.119489669799805,-0.34123915433883667
1655302526.902023969,31.463972091674805,20.119487762451172,-0.3404436707496643
1655302527.017707488,31.463972091674805,20.119489669799805,-0.34123915433883667
1655302527.122025775,31.463972091674805,20.119489669799805,-0.34123915433883667
1655302527.220387025,31.463972091674805,20.119489669799805,-0.34123915433883667
1655302527.330538849,31.463964462280273,20.120805740356445,-0.3575809895992279
1655302527.439843816,31.463903427124023,20.128694534301758,-0.5401193499565125
1655302527.539708544,31.463777542114258,20.139413833618164,-0.779162585735321
1655302527.651827757,31.463577270507812,20.152538299560547,-0.9512596726417542
1655302527.750219928,31.463293075561523,20.168222427368164,-1.1255210638046265
1655302527.859710008,31.462909698486328,20.18618392944336,-1.3222426176071167
1655302527.956501483,31.46239471435547,20.206417083740234,-1.6067568063735962
1655302528.131105540,31.460784912109375,20.253616333007812,-2.2970643043518066
1655302528.232172457,31.4596004486084,20.281003952026367,-2.6542253494262695
1655302528.331553580,31.45811653137207,20.31098175048828,-3.006068229675293
1655302528.431230885,31.456283569335938,20.343894958496094,-3.363016128540039
1655302528.544700583,31.454065322875977,20.37932586669922,-3.924912452697754
1655302528.644438805,31.45134162902832,20.41704750061035,-4.329820156097412
1655302528.747253472,31.448196411132812,20.456880569458008,-4.690584659576416
1655302528.847784193,31.444562911987305,20.499496459960938,-5.05087423324585
1655302528.948263658,31.440568923950195,20.54323959350586,-5.376430988311768
1655302529.359035052,31.416316986083984,20.73184585571289,-6.310366153717041
1655302529.460548525,31.41029930114746,20.785917282104492,-6.382470607757568
1655302529.554388318,31.40055274963379,20.844593048095703,-6.305814266204834
1655302529.650946513,31.394123077392578,20.90271759033203,-6.315268516540527
1655302529.754309313,31.38747215270996,20.962900161743164,-6.285185813903809
1655302529.852453042,31.380590438842773,21.025747299194336,-6.215419292449951
1655302529.957668125,31.37803077697754,21.09684944152832,-6.032698154449463
1655302530.058699025,31.370914459228516,21.164636611938477,-5.948026180267334
1655302530.152356825,31.363725662231445,21.234317779541016,-5.83087682723999
1655302530.266405234,31.350910186767578,21.30317497253418,-5.661500453948975
1655302530.364078852,31.343687057495117,21.37722396850586,-5.469674110412598
1655302530.469839150,31.33658790588379,21.45301055908203,-5.234974384307861
1655302530.573916157,31.319326400756836,21.529693603515625,-5.165376663208008
1655302530.687150595,31.31233787536621,21.609806060791016,-4.788891792297363
1655302530.788129636,31.3057918548584,21.691808700561523,-4.342130184173584
1655302530.885910920,31.29854393005371,21.777605056762695,-3.930854320526123
1655302530.984380939,31.292980194091797,21.863847732543945,-3.4557626247406006
1655302531.084961697,31.287975311279297,21.952285766601562,-3.028101921081543
1655302531.184016606,31.272083282470703,22.047698974609375,-2.92716646194458
1655302531.291709862,31.267593383789062,22.140857696533203,-2.586735486984253
1655302531.391726120,31.257976531982422,22.238460540771484,-2.2884483337402344
1655302531.491075572,31.254487991333008,22.335756301879883,-1.8259321451187134
1655302531.590719533,31.251693725585938,22.435972213745117,-1.369215965270996
1655302531.685730633,31.25216293334961,22.53597640991211,-0.766048014163971
1655302531.784304592,31.251131057739258,22.641042709350586,-0.36472317576408386
1655302531.884510196,31.244831085205078,22.744033813476562,-0.19257289171218872
1655302531.998613154,31.24477195739746,22.852108001708984,0.1401551365852356
1655302532.099742678,31.245344161987305,22.960289001464844,0.4453315734863281
1655302532.208324918,31.24411964416504,23.063520431518555,0.617652952671051
1655302532.308580536,31.2455997467041,23.175140380859375,0.8965880274772644
1655302532.409893210,31.243423461914062,23.283634185791016,0.83354252576828
1655302532.508670061,31.245201110839844,23.398700714111328,0.912623405456543
1655302532.624549820,31.24858856201172,23.51462173461914,1.1953929662704468
1655302532.722320317,31.253461837768555,23.75269889831543,0.9298194050788879
1655302532.826451787,31.25538444519043,23.873186111450195,0.9156598448753357
1655302532.932644499,31.25735092163086,23.99363136291504,0.9632072448730469
1655302533.023794013,31.25735092163086,23.99363136291504,0.9632072448730469
1655302533.146283682,31.26131248474121,24.231752395629883,0.9601151943206787
1655302533.250229821,31.26263999938965,24.346050262451172,0.5357693433761597
1655302533.349698465,31.263683319091797,24.466411590576172,0.46857574582099915
1655302533.451725673,31.263683319091797,24.466411590576172,0.46857574582099915
1655302533.553007073,31.26270294189453,24.7104434967041,0.3828401565551758
1655302533.656431251,31.26352310180664,24.8295955657959,0.3973923325538635
1655302533.755649247,31.266666412353516,24.948225021362305,0.409060001373291
1655302533.856075160,31.26756477355957,25.06801414489746,0.446273535490036
1655302533.967519485,31.264057159423828,25.192813873291016,0.6296215057373047
1655302534.066890977,31.265344619750977,25.311805725097656,0.6027271747589111
1655302534.189113542,31.266563415527344,25.43047332763672,0.5803882479667664
1655302534.288548996,31.265344619750977,25.5377140045166,0.4857563376426697
1655302534.397353898,31.266279220581055,25.65789794921875,0.4164969027042389
1655302534.499555320,31.260663986206055,25.777650833129883,0.6186867952346802
1655302534.607422186,31.261951446533203,25.894533157348633,0.6427947282791138
1655302534.703755885,31.24995231628418,26.012935638427734,0.5598511695861816
1655302534.803302116,31.251209259033203,26.132963180541992,0.6307036280632019
1655302534.902199893,31.252580642700195,26.2535400390625,0.6766495704650879
1655302535.001491282,31.26516342163086,26.368385314941406,0.8832807540893555
1655302535.109259260,31.266952514648438,26.48743438720703,0.8340795040130615
1655302535.220319003,31.278911590576172,26.5990047454834,0.8335738182067871
1655302535.349454050,31.276840209960938,26.820579528808594,0.7158371806144714
1655302535.450953462,31.278045654296875,26.92778205871582,0.563829779624939
1655302535.557805824,31.278902053833008,27.030250549316406,0.38897716999053955
1655302535.660051627,31.287870407104492,27.129188537597656,0.929564356803894
1655302535.761787073,31.289241790771484,27.221162796020508,0.7790061235427856
1655302535.862287203,31.29042625427246,27.290172576904297,0.7169733047485352
1655302535.963035478,31.291446685791016,27.361345291137695,0.9545553922653198
1655302536.069152701,31.29280662536621,27.43071174621582,1.2965604066848755
1655302536.171056406,31.294483184814453,27.49544906616211,1.715933084487915
1655302536.277271115,31.29861831665039,27.557580947875977,2.1425771713256836
1655302536.376988041,31.301328659057617,27.617782592773438,3.043588161468506
1655302536.478140100,31.304916381835938,27.675073623657227,4.115380764007568
1655302536.575451106,31.309528350830078,27.73208236694336,5.109318256378174
1655302536.671819883,31.309980392456055,27.788076400756836,5.540313243865967
1655302536.787847555,31.315631866455078,27.845016479492188,5.751690864562988
1655302536.888628559,31.321672439575195,27.904186248779297,5.934169769287109
1655302536.987369693,31.32804298400879,27.963788986206055,6.3028645515441895
1655302537.089424358,31.336727142333984,28.01605224609375,7.362764358520508
1655302537.193328540,31.336727142333984,28.01605224609375,7.362764358520508
1655302537.298548226,31.355051040649414,28.140235900878906,9.54358959197998
1655302537.397759700,31.366647720336914,28.20478057861328,10.82392406463623
1655302537.495081955,31.379568099975586,28.27657699584961,12.035512924194336
1655302537.597001861,31.394207000732422,28.341236114501953,13.51912784576416
1655302537.694090710,31.410661697387695,28.405574798583984,15.18134880065918
1655302537.799644437,31.428955078125,28.46962547302246,16.640810012817383
1655302537.900915395,31.4459228515625,28.5316104888916,17.64228630065918
1655302538.015387397,31.463714599609375,28.58631706237793,18.38039779663086
1655302538.117432904,31.481061935424805,28.637542724609375,18.993104934692383
1655302538.240546660,31.514741897583008,28.734298706054688,19.385936737060547
1655302538.350150881,31.529369354248047,28.785158157348633,19.24777603149414
1655302538.449238333,31.545045852661133,28.830167770385742,19.08756446838379
1655302538.552483888,31.558605194091797,28.869768142700195,18.67113494873047
1655302538.661731677,31.568809509277344,28.900127410888672,18.546552658081055
1655302538.766470012,31.576202392578125,28.922056198120117,18.770856857299805
1655302538.867129169,31.580812454223633,28.935483932495117,19.193626403808594
1655302538.971499391,31.583484649658203,28.94305992126465,19.73542594909668
1655302539.071942419,31.585641860961914,28.948945999145508,20.563739776611328
1655302539.167417258,31.588396072387695,28.956079483032227,21.66570281982422
1655302539.269098813,31.591873168945312,28.964550018310547,22.94231414794922
1655302539.368557995,31.596208572387695,28.97443199157715,24.426576614379883
1655302539.468151435,31.601520538330078,28.985689163208008,26.078767776489258
1655302539.568886547,31.607942581176758,28.998289108276367,27.90915870666504
1655302539.668132425,31.615482330322266,29.011947631835938,29.89265251159668
1655302539.764999563,31.624677658081055,29.021533966064453,32.285118103027344
1655302539.866669904,31.634212493896484,29.0358943939209,34.8682975769043
1655302539.967705010,31.64518928527832,29.05086326599121,37.644317626953125
1655302540.077375276,31.657861709594727,29.066431045532227,40.633243560791016
1655302540.484824892,31.732046127319336,29.128568649291992,53.85243606567383
1655302540.585148274,31.75538444519043,29.145668029785156,56.90884780883789
1655302540.684766677,31.773515701293945,29.156795501708984,60.00446319580078
1655302540.797885633,31.791074752807617,29.166316986083984,63.07761001586914
1655302540.897341519,31.80805778503418,29.174388885498047,66.10254669189453
1655302541.003653074,31.831504821777344,29.190357208251953,68.61412811279297
1655302541.103439896,31.84137535095215,29.19407081604004,70.17619323730469
1655302541.203974602,31.846050262451172,29.195722579956055,70.98663330078125
1655302541.305421758,31.848472595214844,29.1965389251709,71.8084716796875
1655302541.413795826,31.851177215576172,29.197399139404297,72.90752410888672
1655302541.511915856,31.853546142578125,29.198095321655273,74.54808044433594
1655302541.614932584,31.854228973388672,29.19827651977539,76.50994110107422
1655302541.723764087,31.853952407836914,29.19821548461914,78.9051513671875
1655302541.823863816,31.858684539794922,29.202842712402344,84.82183837890625
1655302541.923898624,31.858556747436523,29.202835083007812,88.43893432617188
1655302542.065189130,31.860675811767578,29.202457427978516,91.78313446044922
1655302542.184318726,31.86066246032715,29.202457427978516,95.23341369628906
1655302542.297917252,31.86052131652832,29.202472686767578,98.68879699707031
1655302542.406318241,31.860374450683594,29.202499389648438,102.12687683105469
1655302542.517157535,31.85788345336914,29.210552215576172,105.81336975097656
1655302542.641572940,31.85778045654297,29.21058464050293,109.28369903564453
1655302542.748036411,31.857715606689453,29.210609436035156,116.22703552246094
1655302542.876726456,31.856679916381836,29.207311630249023,119.8106460571289
1655302542.977179003,31.856679916381836,29.20730972290039,123.26738739013672
1655302543.081380885,31.856643676757812,29.20733642578125,126.74192810058594
1655302543.179470675,31.861309051513672,29.20514678955078,130.0777587890625
1655302543.279985477,31.861268997192383,29.205181121826172,133.52439880371094
1655302543.380702055,31.861148834228516,29.205299377441406,137.0044403076172
1655302543.492225419,31.861068725585938,29.205387115478516,140.47335815429688
1655302543.598318260,31.851749420166016,29.214120864868164,143.90721130371094
1655302543.710471557,31.851686477661133,29.21421241760254,147.36280822753906
1655302543.824273203,31.851341247558594,29.222644805908203,154.4302215576172
1655302543.933871483,31.851343154907227,29.222640991210938,157.86669921875
1655302544.034196049,31.851318359375,29.222707748413086,161.31077575683594
1655302544.138351595,31.851308822631836,29.222736358642578,164.77980041503906
1655302544.245031127,31.846900939941406,29.228153228759766,168.00006103515625
1655302544.349280034,31.846895217895508,29.22818374633789,171.23641967773438
1655302544.460045803,31.846891403198242,29.228221893310547,173.71945190429688
1655302544.563241681,31.846885681152344,29.22828483581543,175.49130249023438
1655302544.670621818,31.85306167602539,29.229135513305664,177.25582885742188
1655302544.775943828,31.853065490722656,29.22901725769043,178.46609497070312
1655302544.875788359,31.853065490722656,29.228979110717773,179.34971618652344
1655302544.989323189,31.853065490722656,29.229028701782227,-179.97792053222656
1655302545.095246207,31.853065490722656,29.228965759277344,-179.97775268554688
1655302545.195493604,31.853065490722656,29.228960037231445,179.8184814453125
1655302545.301459277,31.853065490722656,29.228973388671875,179.86090087890625
1655302545.406413865,31.853065490722656,29.228981018066406,179.86666870117188
1655302545.515297729,31.853065490722656,29.22896957397461,179.8623809814453
1655302545.614627535,31.853065490722656,29.22897720336914,179.8650665283203
1655302545.724297997,31.853065490722656,29.228975296020508,179.86398315429688
1655302545.825712526,31.853065490722656,29.22894859313965,179.86248779296875
1655302545.926910876,31.853073120117188,29.22554588317871,179.86399841308594
1655302546.027598228,31.853099822998047,29.217130661010742,179.79519653320312
1655302546.138712268,31.853137969970703,29.20604133605957,179.8114776611328
1655302546.262015043,31.853178024291992,29.192317962646484,179.8565673828125
1655302546.372992136,31.853212356567383,29.176258087158203,179.88528442382812
1655302546.474362244,31.853248596191406,29.157808303833008,179.88446044921875
1655302546.606092762,31.853294372558594,29.136917114257812,179.85870361328125
1655302546.712774922,31.85347557067871,29.087133407592773,179.72189331054688
1655302546.813451306,31.85347557067871,29.087133407592773,179.72189331054688
1655302546.929160976,31.85386848449707,29.026992797851562,179.54315185546875
1655302547.048596790,31.85415267944336,28.993549346923828,179.4796142578125
1655302547.150175571,31.857603073120117,28.963966369628906,179.86314392089844
1655302547.300981997,31.857704162597656,28.92571449279785,179.8392333984375
1655302547.401635053,31.85782241821289,28.884521484375,179.83201599121094
1655302547.500449415,31.857948303222656,28.841806411743164,179.82675170898438
1655302547.602053719,31.858089447021484,28.79656219482422,179.81546020507812
1655302547.699121429,31.848115921020508,28.7520694732666,179.74972534179688
1655302547.799554742,31.848344802856445,28.70171356201172,179.7296142578125
1655302547.890867483,31.84861946105957,28.647724151611328,179.68202209472656
1655302547.995742577,31.848970413208008,28.590797424316406,179.60630798339844
1655302548.111994908,31.849435806274414,28.531017303466797,179.48895263671875
1655302548.221011203,31.848539352416992,28.473243713378906,179.2941436767578
1655302548.319719249,31.849409103393555,28.408254623413086,179.17831420898438
1655302548.427170744,31.85042953491211,28.341039657592773,179.08377075195312
1655302548.527148791,31.859912872314453,28.191837310791016,178.90509033203125
1655302548.647520948,31.859912872314453,28.191837310791016,178.90509033203125
1655302548.749820183,31.862749099731445,28.041805267333984,178.93887329101562
1655302548.853255931,31.85068130493164,27.964195251464844,178.79713439941406
1655302548.953972610,31.85239601135254,27.88237190246582,178.802734375
1655302549.072131778,31.854150772094727,27.7979736328125,178.8170623779297
1655302549.174762172,31.855907440185547,27.7115478515625,178.855712890625
1655302549.274842680,31.85547637939453,27.62401580810547,178.84376525878906
1655302549.376497496,31.85723876953125,27.533260345458984,178.92532348632812
1655302549.476484287,31.865966796875,27.440216064453125,178.87713623046875
1655302549.578155488,31.867765426635742,27.344070434570312,178.9796142578125
1655302549.677426394,31.872364044189453,27.252796173095703,179.31192016601562
1655302549.776902600,31.87350082397461,27.15083885192871,179.419921875
1655302549.883917143,31.870254516601562,27.050779342651367,179.88304138183594
1655302549.983915895,31.870052337646484,26.945894241333008,-179.63282775878906
1655302550.083601559,31.86882209777832,26.84186553955078,-178.97328186035156
1655302550.187728140,31.86378288269043,26.74151611328125,-177.90237426757812
1655302550.290022300,31.85887336730957,26.636091232299805,-176.7177734375
1655302550.413978228,31.852169036865234,26.536649703979492,-175.1719512939453
1655302550.514691301,31.84221649169922,26.43427848815918,-173.70460510253906
1655302550.619846469,31.829833984375,26.334339141845703,-172.17349243164062
1655302550.722743484,31.816497802734375,26.23052215576172,-170.9336700439453
1655302550.824380993,31.79937744140625,26.131296157836914,-169.55836486816406
1655302550.922710283,31.784181594848633,26.034116744995117,-168.71778869628906
1655302551.023716960,31.744871139526367,25.844602584838867,-168.03944396972656
1655302551.126177575,31.725685119628906,25.751760482788086,-168.45689392089844
1655302551.226620364,31.705785751342773,25.65349769592285,-168.6637725830078
1655302551.331421275,31.685897827148438,25.552818298339844,-169.0140380859375
1655302551.437676303,31.685897827148438,25.552818298339844,-169.0140380859375
1655302551.538741237,31.655467987060547,25.33989906311035,-170.06011962890625
1655302551.636722530,31.638782501220703,25.229360580444336,-170.7411651611328
1655302551.741201727,31.621557235717773,25.120532989501953,-171.294189453125
1655302551.839648482,31.601694107055664,25.017284393310547,-171.72520446777344
1655302551.948312654,31.58578109741211,24.90273666381836,-172.47323608398438
1655302552.056767570,31.57112693786621,24.785627365112305,-173.2539825439453
1655302552.156305347,31.56623077392578,24.663908004760742,-174.0899658203125
1655302552.255811644,31.554529190063477,24.54353141784668,-174.80154418945312
1655302552.356242208,31.55126953125,24.425262451171875,-175.60153198242188
1655302552.462218376,31.54276466369629,24.30612564086914,-176.21743774414062
